Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDI48,OUT046,732.71356
DRC24,OUT019,344.5647
NCZ05,OUT017,1548.4376
FDJ57,OUT049,2190.127
FDX11,OUT017,2929.5642
FDE09,OUT035,1708.756
NCK06,OUT049,1901.9753
DRE37,OUT017,2882.6711
FDV56,OUT046,1568.9166
FDY43,OUT017,2642.0251
FDV35,OUT013,2665.857
FDF05,OUT019,601.392
FDA36,OUT035,2914.98
FDS13,OUT027,6138.682
FDU47,OUT013,2147.8667
FDI36,OUT010,479.24393
FDH48,OUT046,1330.8539
FDZ14,OUT013,1261.5637
FDS46,OUT013,2007.2837
FDE21,OUT017,1750.5786
FDA26,OUT049,3212.7515
FDV12,OUT046,1621.4976
FDL46,OUT019,270.49988
FDN57,OUT013,2088.0322
NCJ18,OUT017,1813.4958
FDO36,OUT045,2772.885
FDX55,OUT018,2927.0234
FDT25,OUT019,260.79492
FDD16,OUT049,904.0724
NCX18,OUT013,2882.6711
NCG55,OUT018,1671.7551
NCV18,OUT049,1959.2091
NCS18,OUT035,1717.4354
FDC37,OUT045,1503.455
FDE47,OUT046,1892.3463
DRG49,OUT019,530.5701
FDC39,OUT049,3288.007
FDH24,OUT019,294.2353
FDV39,OUT027,5361.083
NCL17,OUT045,1813.9467
NCY53,OUT035,1774.1042
FDH52,OUT013,860.0626
NCD19,OUT018,710.7277
FDI44,OUT046,1140.7828
DRD49,OUT027,4133.3013
FDN08,OUT035,1741.3434
FDO20,OUT027,6452.746
FDY02,OUT046,4218.559
FDX23,OUT045,1303.2721
FDX01,OUT017,1538.4745
FDH20,OUT027,2508.3613
NCX41,OUT017,3323.4746
FDD21,OUT027,4377.5396
DRH11,OUT019,141.07507
DRE60,OUT018,3880.5286
FDB10,OUT013,2570.7012
FDH38,OUT013,1681.201
NCL07,OUT018,400.2323
FDD48,OUT046,1884.9022
NCT54,OUT027,2406.0247
FDF32,OUT027,5430.814
DRH51,OUT045,1238.3673
DRG03,OUT035,2360.9568
NCY42,OUT019,240.97075
FDH32,OUT017,2098.894
NCJ06,OUT027,3130.5874
FDH47,OUT027,2406.0247
FDZ08,OUT018,1117.3322
FDK16,OUT017,1419.1678
DRG01,OUT018,910.0263
NCM53,OUT027,2466.3254
NCB07,OUT035,2981.421
NCZ06,OUT035,3977.4954
FDU48,OUT049,1885.1791
NCB55,OUT027,1555.1412
FDP15,OUT013,4505.446
FDF17,OUT046,2961.217
NCN06,OUT049,2373.1426
DRM48,OUT018,400.2323
FDH10,OUT046,1672.753
FDC60,OUT018,1337.9171
FDE35,OUT018,710.7277
DRI23,OUT013,2401.8157
NCR38,OUT013,3921.347
FDP04,OUT035,985.381
NCW17,OUT045,2452.8706
FDX34,OUT017,1846.4445
NCK53,OUT045,1944.4197
NCO54,OUT010,151.86397
NCH55,OUT046,1892.3463
FDT44,OUT027,2777.8987
DRG49,OUT046,3697.2048
FDX46,OUT010,137.04158
DRG36,OUT049,2612.4626
FDU37,OUT049,1138.6099
FDK10,OUT049,2303.2996
DRF37,OUT027,5895.446
FDC44,OUT035,1780.9928
FDP15,OUT046,4170.2734
FDZ27,OUT027,1455.2936
FDY22,OUT019,314.0103
DRG51,OUT035,2821.3528
FDN58,OUT045,2700.2068
FDW01,OUT049,2287.4924
FDX24,OUT018,1211.2413
FDO51,OUT017,641.4474
FDJ52,OUT027,3925.6375
NCY06,OUT010,287.42255
FDE20,OUT018,2461.1646
FDT23,OUT010,191.3951
FDQ51,OUT046,753.4955
FDE35,OUT046,1038.2104
FDB46,OUT013,3310.0679
NCG19,OUT035,4011.6382
NCL06,OUT018,3131.3293
FDT36,OUT019,60.6022
FDC56,OUT049,1851.0875
FDJ26,OUT049,2451.6292
FDZ59,OUT017,2782.7769
FDV11,OUT027,4873.0635
FDR13,OUT010,250.03868
FDI15,OUT018,3705.3398
FDF47,OUT018,3386.058
NCB54,OUT019,256.13336
NCK19,OUT027,5235.642
FDX16,OUT017,2268.1643
FDL50,OUT045,1815.7338
NCE31,OUT035,613.4682
DRJ01,OUT049,2373.1426
FDE22,OUT013,2373.1426
FDY20,OUT019,202.78221
NCO14,OUT045,638.426
NCR50,OUT017,2738.9539
DRM47,OUT017,2840.99
FDO27,OUT010,157.23058
FDJ20,OUT027,3251.9905
NCX17,OUT013,3830.289
FDG59,OUT049,592.8287
FDD52,OUT045,1509.9111
FDO48,OUT017,3594.8538
FDC59,OUT019,130.36304
FDS15,OUT018,1327.9867
FDB47,OUT035,3120.4036
FDV14,OUT019,211.66245
FDB27,OUT013,2840.99
FDA35,OUT035,1966.1134
FDN51,OUT018,3614.8296
FDO39,OUT019,425.54037
FDB28,OUT049,2835.4072
DRJ25,OUT046,753.4955
FDH46,OUT027,2541.7976
FDI10,OUT045,2525.199
FDU21,OUT018,344.86273
FDD09,OUT049,2864.6016
FDD10,OUT046,2607.3674
FDN31,OUT010,450.12607
FDA46,OUT018,2639.1912
FDM56,OUT046,1568.9166
FDF11,OUT010,541.4375
FDS32,OUT018,1542.2657
NCM06,OUT013,2221.6997
FDZ26,OUT045,3587.7114
FDO01,OUT013,1770.9231
FDJ46,OUT049,2687.5242
FDG26,OUT019,516.99585
FDZ38,OUT035,4048.1382
NCO55,OUT013,1574.5754
FDT60,OUT035,1925.8625
FDW37,OUT049,815.04065
NCK42,OUT018,2320.3914
FDA45,OUT046,2313.7654
FDW55,OUT018,3347.606
FDY44,OUT017,2882.6711
FDQ31,OUT017,1214.5745
FDM09,OUT049,2687.5242
FDH12,OUT018,1327.9867
NCQ43,OUT035,1747.9203
FDT33,OUT035,2704.117
NCT41,OUT018,2062.504
DRJ25,OUT010,135.27275
NCQ41,OUT046,2818.3054
NCN17,OUT049,1510.8955
DRO35,OUT027,2641.4336
FDU27,OUT018,607.84515
FDY43,OUT027,4229.3813
FDG46,OUT035,1736.8822
DRL49,OUT018,1741.2473
NCB55,OUT049,813.6463
FDK28,OUT049,5024.4814
FDO49,OUT045,699.5214
FDT03,OUT013,1825.7202
FDW33,OUT027,2541.7976
FDR02,OUT035,1747.9203
FDF50,OUT013,2919.7285
FDA40,OUT018,1109.8597
NCT53,OUT018,2085.804
FDY60,OUT035,1999.4703
FDP44,OUT027,2508.3613
NCQ50,OUT045,3388.6714
NCC30,OUT017,2642.0251
FDQ60,OUT018,1549.8302
FDG41,OUT046,1548.4376
FDQ03,OUT046,2706.0955
FDM03,OUT045,1546.4688
FDZ51,OUT018,1211.2413
DRF51,OUT035,626.22015
FDF39,OUT017,4152.6426
FDW52,OUT035,2506.7346
FDY22,OUT049,2397.395
FDG14,OUT013,3205.3154
FDA57,OUT017,606.0996
FDL45,OUT019,268.15143
FDX28,OUT046,1419.1678
NCQ54,OUT013,2686.0276
FDH40,OUT045,1057.3616
FDU52,OUT035,2468.7002
FDT60,OUT010,239.03656
FDK08,OUT045,1303.2721
FDN04,OUT049,2814.6914
FDE50,OUT013,2895.787
FDI16,OUT049,822.6861
FDM50,OUT049,982.68536
NCV30,OUT049,904.2128
FDT44,OUT013,1703.9163
FDY60,OUT013,2242.0935
FDT56,OUT017,819.1321
FDV58,OUT018,2289.4033
FDU04,OUT013,1851.0875
NCN05,OUT027,4696.2373
FDI53,OUT018,1743.397
FDD34,OUT046,2316.489
FDW47,OUT027,3309.949
FDT51,OUT027,2732.9543
FDO27,OUT013,1383.7134
NCQ18,OUT018,1519.0458
NCW05,OUT013,2361.3135
FDI15,OUT010,601.392
NCH43,OUT010,471.38672
FDT40,OUT049,1767.9419
NCG19,OUT017,3228.4248
NCM30,OUT035,618.4538
FDB38,OUT017,2421.88
FDB22,OUT046,2216.4683
FDC58,OUT046,622.62
NCI29,OUT013,1897.8904
FDA23,OUT010,217.64561
DRG48,OUT013,2091.4636
FDV21,OUT013,1914.3467
NCG18,OUT019,277.44724
FDG40,OUT045,553.92175
FDU24,OUT018,1211.2413
FDA22,OUT049,2807.7642
FDY35,OUT046,800.9408
FDJ15,OUT045,3262.6062
NCW18,OUT018,3249.8145
FDK56,OUT018,2588.253
FDF44,OUT046,2678.1018
FDP51,OUT049,1804.6869
FDU22,OUT027,3658.3271
FDM28,OUT017,2642.0251
NCL42,OUT046,5043.3906
FDJ15,OUT019,599.0025
FDI32,OUT018,1399.6311
DRL11,OUT046,2337.4463
DRO59,OUT018,951.49426
FDA07,OUT019,256.13336
NCO53,OUT013,2929.5642
FDO21,OUT045,2296.5005
FDW39,OUT045,2525.199
NCV17,OUT013,2231.7942
FDE22,OUT046,2316.489
NCB06,OUT018,2101.047
DRF48,OUT017,2730.755
FDB05,OUT013,3560.0059
FDP28,OUT027,5580.2676
FDP23,OUT046,3226.7278
NCS41,OUT018,2446.373
FDS40,OUT018,400.2323
FDA16,OUT017,3212.7515
FDN20,OUT035,2735.3381
FDF04,OUT027,6432.1426
DRG36,OUT018,2401.329
FDW16,OUT018,1153.7307
FDU09,OUT017,805.89453
FDW01,OUT046,2287.4924
FDB15,OUT045,3902.9534
NCJ17,OUT049,1246.6383
NCT18,OUT018,2916.729
FDG16,OUT018,2927.0234
FDP27,OUT017,2840.99
FDQ44,OUT027,3251.9905
FDL50,OUT027,3226.3638
FDW57,OUT027,5446.4326
FDS34,OUT013,1684.6238
NCV30,OUT035,957.6943
FDD26,OUT018,2609.3203
FDA03,OUT045,2241.8755
FDS27,OUT018,2639.3467
FDM12,OUT013,2882.6711
NCV42,OUT027,2668.4514
NCS41,OUT046,2634.8215
FDN56,OUT018,1801.6158
DRK59,OUT046,3540.8608
NCG18,OUT046,1568.9166
NCN26,OUT017,1682.2991
FDI60,OUT027,1728.5725
NCI43,OUT049,714.3281
NCL17,OUT049,1897.8904
FDQ19,OUT019,753.0006
FDY43,OUT049,2642.0251
FDR36,OUT049,641.4474
FDJ58,OUT049,2704.5374
DRY23,OUT045,605.4631
FDK26,OUT027,5134.956
DRH03,OUT045,1382.7842
FDC10,OUT010,259.4819
FDD23,OUT013,2840.99
FDP32,OUT045,1768.5137
FDO31,OUT035,1139.2756
FDQ57,OUT013,2216.4683
FDX32,OUT027,3711.7717
FDC39,OUT027,5532.26
FDU55,OUT046,4480.812
FDL45,OUT013,2194.2039
DRK37,OUT049,3507.016
FDK22,OUT013,3212.7515
DRG37,OUT027,3509.357
FDK22,OUT017,3212.7515
DRH36,OUT018,826.9956
DRC36,OUT018,2429.3105
DRE03,OUT027,1065.6517
FDF34,OUT046,2777.2366
FDZ22,OUT046,1296.6826
FDC44,OUT010,251.30292
FDN31,OUT027,5169.663
FDO03,OUT017,4573.513
FDA01,OUT049,941.6949
NCH42,OUT049,3168.5605
FDF46,OUT018,1402.8505
DRL35,OUT046,629.17084
FDW46,OUT049,971.56866
FDB58,OUT046,2147.0354
FDD47,OUT018,2921.0288
NCO17,OUT045,1588.3818
FDJ26,OUT017,2451.6292
FDU37,OUT045,1227.8844
