Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRB13,OUT046,2850.4763
FDF59,OUT027,2634.2842
FDT35,OUT049,2518.234
NCJ19,OUT035,876.2063
FDT35,OUT018,2234.0627
FDI48,OUT046,773.8564
DRC24,OUT019,345.78934
NCZ05,OUT017,1542.329
FDJ57,OUT049,3127.107
FDX11,OUT017,3056.7175
FDE09,OUT035,1677.4733
NCK06,OUT049,1914.4761
DRE37,OUT017,3033.6025
FDV56,OUT046,1551.5054
FDY43,OUT017,2523.9675
FDV35,OUT013,2196.2415
FDF05,OUT019,636.0511
FDA36,OUT035,2884.3762
FDS13,OUT027,5971.0337
FDU47,OUT013,2226.4055
FDI36,OUT010,453.04843
FDH48,OUT046,1386.8959
FDZ14,OUT013,1740.7032
FDS46,OUT013,1809.3708
FDE21,OUT017,1810.5347
FDA26,OUT049,3272.821
FDV12,OUT046,1500.0801
FDL46,OUT019,293.30875
FDN57,OUT013,2076.156
NCJ18,OUT017,1773.9153
FDO36,OUT045,2624.7961
FDX55,OUT018,2948.3274
FDT25,OUT019,312.34387
FDD16,OUT049,1046.5723
NCX18,OUT013,2942.9038
NCG55,OUT018,1455.4155
NCV18,OUT049,1453.012
NCS18,OUT035,1667.5885
FDC37,OUT045,1503.0111
FDE47,OUT046,1936.1594
DRG49,OUT019,696.3049
FDC39,OUT049,3051.0393
FDH24,OUT019,370.96674
FDV39,OUT027,4770.4844
NCL17,OUT045,1981.185
NCY53,OUT035,1802.7031
FDH52,OUT013,945.05115
NCD19,OUT018,647.09656
FDI44,OUT046,1123.2303
DRD49,OUT027,5429.634
FDN08,OUT035,1736.9817
FDO20,OUT027,6419.8755
FDY02,OUT046,3657.5044
FDX23,OUT045,1304.98
FDX01,OUT017,1740.935
FDH20,OUT027,2726.4316
NCX41,OUT017,3327.4111
FDD21,OUT027,3314.155
DRH11,OUT019,121.88294
DRE60,OUT018,3020.1284
FDB10,OUT013,3409.0251
FDH38,OUT013,1697.9719
NCL07,OUT018,457.3406
FDD48,OUT046,1660.0753
NCT54,OUT027,2306.3066
FDF32,OUT027,5179.8516
DRH51,OUT045,1290.8417
DRG03,OUT035,2457.8293
NCY42,OUT019,301.74658
FDH32,OUT017,1480.2423
NCJ06,OUT027,2910.3652
FDH47,OUT027,2157.4915
FDZ08,OUT018,1103.7311
FDK16,OUT017,1400.6129
DRG01,OUT018,924.21594
NCM53,OUT027,2622.242
NCB07,OUT035,2929.079
NCZ06,OUT035,3846.744
FDU48,OUT049,1886.0005
NCB55,OUT027,1536.3579
FDP15,OUT013,3872.4941
FDF17,OUT046,2936.3865
NCN06,OUT049,2561.805
DRM48,OUT018,463.12686
FDH10,OUT046,2486.442
FDC60,OUT018,1192.0923
FDE35,OUT018,675.419
DRI23,OUT013,2345.2192
NCR38,OUT013,3839.8362
FDP04,OUT035,1046.0765
NCW17,OUT045,1861.5801
FDX34,OUT017,1724.254
NCK53,OUT045,1694.0453
NCO54,OUT010,106.5016
NCH55,OUT046,1823.7018
FDT44,OUT027,3165.2124
DRG49,OUT046,3486.6702
FDX46,OUT010,104.05847
DRG36,OUT049,2540.4187
FDU37,OUT049,1126.9447
FDK10,OUT049,3101.7375
DRF37,OUT027,5562.9946
FDC44,OUT035,1767.8534
FDP15,OUT046,3656.5403
FDZ27,OUT027,1391.6139
FDY22,OUT019,357.30447
DRG51,OUT035,2523.267
FDN58,OUT045,3106.9019
FDW01,OUT049,2325.864
FDX24,OUT018,1177.6199
FDO51,OUT017,638.51465
FDJ52,OUT027,3868.827
NCY06,OUT010,301.35703
FDE20,OUT018,2223.1404
FDT23,OUT010,126.60054
FDQ51,OUT046,775.7486
FDE35,OUT046,1007.7052
FDB46,OUT013,3119.8252
NCG19,OUT035,3541.7944
NCL06,OUT018,3352.2922
FDT36,OUT019,57.220192
FDC56,OUT049,1784.1146
FDJ26,OUT049,3250.8613
FDZ59,OUT017,2437.1663
FDV11,OUT027,4168.0894
FDR13,OUT010,279.19678
FDI15,OUT018,3597.5088
FDF47,OUT018,2959.7039
NCB54,OUT019,296.48892
NCK19,OUT027,4036.5723
FDX16,OUT017,2289.3464
FDL50,OUT045,1876.9202
NCE31,OUT035,570.59985
DRJ01,OUT049,2337.984
FDE22,OUT013,2429.8442
FDY20,OUT019,185.321
NCO14,OUT045,680.7352
NCR50,OUT017,2295.2405
DRM47,OUT017,2856.609
FDO27,OUT010,178.50594
FDJ20,OUT027,3354.36
NCX17,OUT013,3384.948
FDG59,OUT049,572.59204
FDD52,OUT045,1537.808
FDO48,OUT017,3538.351
FDC59,OUT019,142.31583
FDS15,OUT018,1335.3342
FDB47,OUT035,3293.2263
FDV14,OUT019,186.41551
FDB27,OUT013,2809.8296
FDA35,OUT035,1986.3812
FDN51,OUT018,3572.5151
FDO39,OUT019,440.88068
FDB28,OUT049,2931.5266
DRJ25,OUT046,774.16766
FDH46,OUT027,2733.3772
FDI10,OUT045,2563.8901
FDU21,OUT018,399.4742
FDD09,OUT049,2986.2249
FDD10,OUT046,2825.7842
FDN31,OUT010,460.21384
FDA46,OUT018,2678.2683
FDM56,OUT046,1539.2169
FDF11,OUT010,667.9447
FDS32,OUT018,1741.2804
NCM06,OUT013,2210.6406
FDZ26,OUT045,3436.288
FDO01,OUT013,1742.2606
FDJ46,OUT049,2760.566
FDG26,OUT019,635.1646
FDZ38,OUT035,2771.1724
NCO55,OUT013,1610.3169
FDT60,OUT035,1914.3546
FDW37,OUT049,1401.418
NCK42,OUT018,2768.6897
FDA45,OUT046,2354.803
FDW55,OUT018,3696.2625
FDY44,OUT017,3100.7083
FDQ31,OUT017,1320.8378
FDM09,OUT049,2735.0261
FDH12,OUT018,1301.0397
NCQ43,OUT035,1685.4497
FDT33,OUT035,2606.9966
NCT41,OUT018,1996.2637
DRJ25,OUT010,92.100914
NCQ41,OUT046,2807.1567
NCN17,OUT049,1539.6805
DRO35,OUT027,2735.2017
FDU27,OUT018,569.11896
FDY43,OUT027,4449.2974
FDG46,OUT035,1841.6605
DRL49,OUT018,2011.5
NCB55,OUT049,900.7304
FDK28,OUT049,3938.2266
FDO49,OUT045,740.85266
FDT03,OUT013,2642.4878
FDW33,OUT027,2686.9905
FDR02,OUT035,1673.6099
FDF50,OUT013,2977.7903
FDA40,OUT018,1102.9305
NCT53,OUT018,2186.4797
FDY60,OUT035,2117.4856
FDP44,OUT027,2929.9763
NCQ50,OUT045,3206.987
NCC30,OUT017,2905.7302
FDQ60,OUT018,1465.326
FDG41,OUT046,1550.4426
FDQ03,OUT046,3224.9246
FDM03,OUT045,1576.3359
FDZ51,OUT018,1211.7478
DRF51,OUT035,620.0235
FDF39,OUT017,4092.5903
FDW52,OUT035,2456.9868
FDY22,OUT049,2346.2275
FDG14,OUT013,2227.8054
FDA57,OUT017,608.61365
FDL45,OUT019,317.88394
FDX28,OUT046,1390.2223
NCQ54,OUT013,2462.8481
FDH40,OUT045,1090.8651
FDU52,OUT035,2463.9382
FDT60,OUT010,287.24576
FDK08,OUT045,1473.4196
FDN04,OUT049,2902.005
FDE50,OUT013,2824.1868
FDI16,OUT049,770.80035
FDM50,OUT049,923.9931
NCV30,OUT049,1015.1862
FDT44,OUT013,1692.2024
FDY60,OUT013,2233.9236
FDT56,OUT017,873.76996
FDV58,OUT018,2396.0962
FDU04,OUT013,1806.2542
NCN05,OUT027,4742.669
FDI53,OUT018,2142.7769
FDD34,OUT046,2386.1858
FDW47,OUT027,2864.5544
FDT51,OUT027,2818.0935
FDO27,OUT013,1264.93
NCQ18,OUT018,1327.9968
NCW05,OUT013,1506.1863
FDI15,OUT010,592.6532
NCH43,OUT010,512.7996
FDT40,OUT049,1803.8903
NCG19,OUT017,3574.9407
NCM30,OUT035,641.148
FDB38,OUT017,2562.1052
FDB22,OUT046,2235.316
FDC58,OUT046,680.14905
NCI29,OUT013,1931.7485
FDA23,OUT010,220.57628
DRG48,OUT013,2292.0925
FDV21,OUT013,1941.6177
NCG18,OUT019,213.4721
FDG40,OUT045,561.46216
FDU24,OUT018,1235.5358
FDA22,OUT049,2548.7512
FDY35,OUT046,823.54974
FDJ15,OUT045,2800.2422
NCW18,OUT018,3234.7344
FDK56,OUT018,2597.5159
FDF44,OUT046,1923.2084
FDP51,OUT049,1717.6229
FDU22,OUT027,3084.4004
FDM28,OUT017,2896.6868
NCL42,OUT046,3448.586
FDJ15,OUT019,459.87134
FDI32,OUT018,1482.8947
DRL11,OUT046,2356.3237
DRO59,OUT018,916.54376
FDA07,OUT019,295.10938
NCO53,OUT013,2861.7583
FDO21,OUT045,3179.634
FDW39,OUT045,2697.7893
NCV17,OUT013,1817.9225
FDE22,OUT046,2384.281
NCB06,OUT018,2188.956
DRF48,OUT017,2886.823
FDB05,OUT013,3637.8386
FDP28,OUT027,5855.916
FDP23,OUT046,3491.5173
NCS41,OUT018,2760.798
FDS40,OUT018,468.60873
FDA16,OUT017,3254.9878
FDN20,OUT035,2544.327
FDF04,OUT027,5655.699
DRG36,OUT018,2236.5854
FDW16,OUT018,1185.5812
FDU09,OUT017,869.6325
FDW01,OUT046,2275.7246
FDB15,OUT045,3832.3423
NCJ17,OUT049,1299.176
NCT18,OUT018,2576.6733
FDG16,OUT018,2954.6443
FDP27,OUT017,2856.609
FDQ44,OUT027,3244.8245
FDL50,OUT027,3085.2988
FDW57,OUT027,4774.8604
FDS34,OUT013,1671.3711
NCV30,OUT035,986.5
FDD26,OUT018,2638.7673
FDA03,OUT045,2201.7761
FDS27,OUT018,2550.908
FDM12,OUT013,2861.7583
NCV42,OUT027,2672.39
NCS41,OUT046,2717.972
FDN56,OUT018,1824.3086
DRK59,OUT046,3254.3755
NCG18,OUT046,1500.5754
NCN26,OUT017,1738.8503
FDI60,OUT027,1692.1464
NCI43,OUT049,791.36957
NCL17,OUT049,2066.825
FDQ19,OUT019,634.69354
FDY43,OUT049,2539.7551
FDR36,OUT049,672.4202
FDJ58,OUT049,2717.613
DRY23,OUT045,639.4919
FDK26,OUT027,4738.883
DRH03,OUT045,1391.4834
FDC10,OUT010,290.31116
FDD23,OUT013,2913.1333
FDP32,OUT045,1794.4287
FDO31,OUT035,1169.4572
FDQ57,OUT013,2277.994
FDX32,OUT027,4003.297
FDC39,OUT027,5238.6816
FDU55,OUT046,3811.7502
FDL45,OUT013,1874.8712
DRK37,OUT049,3076.226
FDK22,OUT013,3119.8252
DRG37,OUT027,3692.2937
FDK22,OUT017,3121.063
DRH36,OUT018,808.157
DRC36,OUT018,2380.418
DRE03,OUT027,1365.8341
FDF34,OUT046,2782.3198
FDZ22,OUT046,1344.6277
FDC44,OUT010,271.64282
FDN31,OUT027,5128.1475
FDO03,OUT017,3501.822
FDA01,OUT049,960.72296
NCH42,OUT049,3881.24
FDF46,OUT018,1522.6185
DRL35,OUT046,655.61365
FDW46,OUT049,984.8329
FDB58,OUT046,2026.9321
FDD47,OUT018,2289.0842
NCO17,OUT045,1619.4889
FDJ26,OUT017,3421.5564
FDU37,OUT045,1143.2448
