Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDI48,OUT046,704.64886
DRC24,OUT019,293.80524
NCZ05,OUT017,1552.8983
FDJ57,OUT049,3070.3503
FDX11,OUT017,3024.644
FDE09,OUT035,1682.9623
NCK06,OUT049,1893.7646
DRE37,OUT017,2894.3015
FDV56,OUT046,1557.7312
FDY43,OUT017,2543.599
FDV35,OUT013,2296.0703
FDF05,OUT019,607.4473
FDA36,OUT035,2734.8904
FDS13,OUT027,6192.189
FDU47,OUT013,2179.129
FDI36,OUT010,447.89728
FDH48,OUT046,1312.8218
FDZ14,OUT013,1709.3271
FDS46,OUT013,1858.9951
FDE21,OUT017,1738.9749
FDA26,OUT049,3307.2346
FDV12,OUT046,1535.5574
FDL46,OUT019,280.46017
FDN57,OUT013,2064.5022
NCJ18,OUT017,1761.789
FDO36,OUT045,2693.3376
FDX55,OUT018,2895.1973
FDT25,OUT019,289.6449
FDD16,OUT049,1038.7931
NCX18,OUT013,2830.1182
NCG55,OUT018,1447.9485
NCV18,OUT049,1497.9578
NCS18,OUT035,1615.2959
FDC37,OUT045,1476.2356
FDE47,OUT046,1886.5453
DRG49,OUT019,559.57056
FDC39,OUT049,3262.2517
FDH24,OUT019,324.42743
FDV39,OUT027,4607.2925
NCL17,OUT045,1934.6984
NCY53,OUT035,1801.5759
FDH52,OUT013,971.8459
NCD19,OUT018,635.53973
FDI44,OUT046,1118.4907
DRD49,OUT027,5475.936
FDN08,OUT035,1820.9178
FDO20,OUT027,6441.1924
FDY02,OUT046,3779.7224
FDX23,OUT045,1276.3265
FDX01,OUT017,1806.2418
FDH20,OUT027,2738.3777
NCX41,OUT017,3463.803
FDD21,OUT027,3244.3562
DRH11,OUT019,104.77685
DRE60,OUT018,2972.2717
FDB10,OUT013,3436.2966
FDH38,OUT013,1690.2694
NCL07,OUT018,485.71014
FDD48,OUT046,1763.2883
NCT54,OUT027,2410.4187
FDF32,OUT027,4963.48
DRH51,OUT045,1291.2574
DRG03,OUT035,2434.1384
NCY42,OUT019,292.22687
FDH32,OUT017,1383.1544
NCJ06,OUT027,2904.0
FDH47,OUT027,2165.7178
FDZ08,OUT018,1137.0822
FDK16,OUT017,1437.1545
DRG01,OUT018,958.9236
NCM53,OUT027,2655.841
NCB07,OUT035,2906.886
NCZ06,OUT035,3992.3972
FDU48,OUT049,1914.2198
NCB55,OUT027,1582.4114
FDP15,OUT013,3804.556
FDF17,OUT046,2984.112
NCN06,OUT049,2516.866
DRM48,OUT018,485.71014
FDH10,OUT046,2641.7964
FDC60,OUT018,1306.7034
FDE35,OUT018,702.7737
DRI23,OUT013,2423.0083
NCR38,OUT013,3861.4385
FDP04,OUT035,1026.299
NCW17,OUT045,1816.0908
FDX34,OUT017,1703.1677
NCK53,OUT045,1499.1616
NCO54,OUT010,113.28469
NCH55,OUT046,1891.2123
FDT44,OUT027,3207.9077
DRG49,OUT046,3589.1606
FDX46,OUT010,111.191376
DRG36,OUT049,2583.4263
FDU37,OUT049,1185.5072
FDK10,OUT049,2883.5603
DRF37,OUT027,5684.7036
FDC44,OUT035,1762.4977
FDP15,OUT046,3640.3257
FDZ27,OUT027,1404.169
FDY22,OUT019,300.61975
DRG51,OUT035,2551.0698
FDN58,OUT045,3190.8853
FDW01,OUT049,2382.1648
FDX24,OUT018,1189.5845
FDO51,OUT017,658.4881
FDJ52,OUT027,3914.4114
NCY06,OUT010,301.47482
FDE20,OUT018,2191.699
FDT23,OUT010,128.31912
FDQ51,OUT046,731.23596
FDE35,OUT046,990.71515
FDB46,OUT013,3143.7322
NCG19,OUT035,3524.306
NCL06,OUT018,3095.361
FDT36,OUT019,47.593273
FDC56,OUT049,1778.5775
FDJ26,OUT049,3350.0112
FDZ59,OUT017,2547.4578
FDV11,OUT027,4153.162
FDR13,OUT010,288.9908
FDI15,OUT018,3642.6116
FDF47,OUT018,2923.0984
NCB54,OUT019,284.25473
NCK19,OUT027,4164.946
FDX16,OUT017,2313.279
FDL50,OUT045,1806.5131
NCE31,OUT035,553.77747
DRJ01,OUT049,2412.6057
FDE22,OUT013,2408.6992
FDY20,OUT019,180.04893
NCO14,OUT045,609.5669
NCR50,OUT017,2313.2454
DRM47,OUT017,2884.5864
FDO27,OUT010,199.95483
FDJ20,OUT027,3427.5747
NCX17,OUT013,3156.5583
FDG59,OUT049,603.86816
FDD52,OUT045,1470.4152
FDO48,OUT017,3490.1982
FDC59,OUT019,136.65111
FDS15,OUT018,1295.8408
FDB47,OUT035,3493.1565
FDV14,OUT019,182.77191
FDB27,OUT013,2830.878
FDA35,OUT035,1979.5812
FDN51,OUT018,3525.47
FDO39,OUT019,428.50156
FDB28,OUT049,2935.5408
DRJ25,OUT046,720.37195
FDH46,OUT027,2720.2458
FDI10,OUT045,2543.876
FDU21,OUT018,418.52597
FDD09,OUT049,3091.531
FDD10,OUT046,2871.3594
FDN31,OUT010,443.80713
FDA46,OUT018,2633.1008
FDM56,OUT046,1546.0454
FDF11,OUT010,594.59705
FDS32,OUT018,1736.5714
NCM06,OUT013,2175.2517
FDZ26,OUT045,3479.9458
FDO01,OUT013,1661.8341
FDJ46,OUT049,2731.7214
FDG26,OUT019,563.13434
FDZ38,OUT035,2810.9219
NCO55,OUT013,1586.2344
FDT60,OUT035,1927.5214
FDW37,OUT049,1380.2094
NCK42,OUT018,2772.589
FDA45,OUT046,2427.7974
FDW55,OUT018,3482.375
FDY44,OUT017,2992.2239
FDQ31,OUT017,1328.237
FDM09,OUT049,2726.9985
FDH12,OUT018,1272.1115
NCQ43,OUT035,1679.7319
FDT33,OUT035,2606.0251
NCT41,OUT018,1959.9249
DRJ25,OUT010,98.571686
NCQ41,OUT046,2815.3354
NCN17,OUT049,1558.468
DRO35,OUT027,2710.3228
FDU27,OUT018,572.3103
FDY43,OUT027,4424.2266
FDG46,OUT035,1831.2834
DRL49,OUT018,1917.7653
NCB55,OUT049,863.01215
FDK28,OUT049,3809.837
FDO49,OUT045,720.673
FDT03,OUT013,2532.6658
FDW33,OUT027,2671.0808
FDR02,OUT035,1719.4918
FDF50,OUT013,2884.7625
FDA40,OUT018,1161.8737
NCT53,OUT018,2328.6948
FDY60,OUT035,2164.6477
FDP44,OUT027,2941.2473
NCQ50,OUT045,2976.4563
NCC30,OUT017,2888.5186
FDQ60,OUT018,1484.8289
FDG41,OUT046,1543.519
FDQ03,OUT046,3319.6455
FDM03,OUT045,1440.4508
FDZ51,OUT018,1227.9592
DRF51,OUT035,616.1234
FDF39,OUT017,4056.4617
FDW52,OUT035,2496.641
FDY22,OUT049,2402.6904
FDG14,OUT013,2288.977
FDA57,OUT017,610.00885
FDL45,OUT019,299.97308
FDX28,OUT046,1342.2559
NCQ54,OUT013,2481.624
FDH40,OUT045,1071.6825
FDU52,OUT035,2491.5752
FDT60,OUT010,309.20978
FDK08,OUT045,1449.6543
FDN04,OUT049,2978.9966
FDE50,OUT013,2885.7993
FDI16,OUT049,800.3357
FDM50,OUT049,1051.9569
NCV30,OUT049,948.779
FDT44,OUT013,1756.5756
FDY60,OUT013,2235.7632
FDT56,OUT017,901.57007
FDV58,OUT018,2484.7756
FDU04,OUT013,1786.0599
NCN05,OUT027,4737.7417
FDI53,OUT018,2112.956
FDD34,OUT046,2409.6543
FDW47,OUT027,2941.6394
FDT51,OUT027,2847.3186
FDO27,OUT013,1330.1906
NCQ18,OUT018,1330.3954
NCW05,OUT013,1521.621
FDI15,OUT010,624.69086
NCH43,OUT010,448.23865
FDT40,OUT049,1764.725
NCG19,OUT017,3538.1958
NCM30,OUT035,630.0505
FDB38,OUT017,2578.1475
FDB22,OUT046,2236.1467
FDC58,OUT046,638.3984
NCI29,OUT013,1896.912
FDA23,OUT010,240.17346
DRG48,OUT013,2078.696
FDV21,OUT013,1884.2709
NCG18,OUT019,229.12405
FDG40,OUT045,509.2501
FDU24,OUT018,1233.6139
FDA22,OUT049,2590.0894
FDY35,OUT046,771.8486
FDJ15,OUT045,2825.1433
NCW18,OUT018,3163.7827
FDK56,OUT018,2558.21
FDF44,OUT046,1888.7029
FDP51,OUT049,1809.6204
FDU22,OUT027,2990.7603
FDM28,OUT017,2881.4902
NCL42,OUT046,3596.145
FDJ15,OUT019,447.14462
FDI32,OUT018,1508.2291
DRL11,OUT046,2387.5432
DRO59,OUT018,959.74646
FDA07,OUT019,291.79147
NCO53,OUT013,2954.7722
FDO21,OUT045,3110.1768
FDW39,OUT045,2693.2798
NCV17,OUT013,1869.5416
FDE22,OUT046,2384.552
NCB06,OUT018,2136.2258
DRF48,OUT017,3047.2302
FDB05,OUT013,3420.3735
FDP28,OUT027,5910.467
FDP23,OUT046,3490.4858
NCS41,OUT018,2646.7566
FDS40,OUT018,485.71014
FDA16,OUT017,3441.5872
FDN20,OUT035,2546.058
FDF04,OUT027,5622.2246
DRG36,OUT018,2209.6936
FDW16,OUT018,1238.0752
FDU09,OUT017,880.45483
FDW01,OUT046,2332.4985
FDB15,OUT045,3776.3335
NCJ17,OUT049,1324.6239
NCT18,OUT018,2549.1077
FDG16,OUT018,2909.5356
FDP27,OUT017,3016.725
FDQ44,OUT027,3225.0898
FDL50,OUT027,3161.904
FDW57,OUT027,4661.622
FDS34,OUT013,1736.1818
NCV30,OUT035,984.74097
FDD26,OUT018,2572.5308
FDA03,OUT045,2150.554
FDS27,OUT018,2563.7869
FDM12,OUT013,2961.535
NCV42,OUT027,2714.1323
NCS41,OUT046,2806.0195
FDN56,OUT018,1825.65
DRK59,OUT046,3301.9795
NCG18,OUT046,1583.7316
NCN26,OUT017,1809.7456
FDI60,OUT027,1727.063
NCI43,OUT049,700.61487
NCL17,OUT049,2061.0813
FDQ19,OUT019,556.2599
FDY43,OUT049,2545.967
FDR36,OUT049,706.4306
FDJ58,OUT049,2779.0073
DRY23,OUT045,621.1721
FDK26,OUT027,4758.509
DRH03,OUT045,1374.7728
FDC10,OUT010,299.01602
FDD23,OUT013,2977.0142
FDP32,OUT045,1709.3969
FDO31,OUT035,1222.8518
FDQ57,OUT013,2191.7385
FDX32,OUT027,4002.0415
FDC39,OUT027,5354.8228
FDU55,OUT046,3889.464
FDL45,OUT013,1925.1521
DRK37,OUT049,3004.695
FDK22,OUT013,3189.6138
DRG37,OUT027,3678.2183
FDK22,OUT017,3369.04
DRH36,OUT018,859.9384
DRC36,OUT018,2286.9004
DRE03,OUT027,1349.328
FDF34,OUT046,2821.869
FDZ22,OUT046,1301.9537
FDC44,OUT010,274.22925
FDN31,OUT027,5100.4033
FDO03,OUT017,3704.0486
FDA01,OUT049,967.34503
NCH42,OUT049,3711.2258
FDF46,OUT018,1472.8313
DRL35,OUT046,631.5317
FDW46,OUT049,1068.303
FDB58,OUT046,2022.4203
FDD47,OUT018,2280.2715
NCO17,OUT045,1681.7578
FDJ26,OUT017,3457.1775
FDU37,OUT045,1123.7682
