Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDN45,OUT013,3268.462592559967
FDT45,OUT010,69.51032454618213
FDR32,OUT035,3629.1653744894593
FDA48,OUT017,3523.7247990807628
FDN23,OUT017,2171.6442307859547
NCR18,OUT035,836.9157468714468
FDD45,OUT046,1241.6833280612204
FDI22,OUT018,2633.041899945647
FDT09,OUT013,1793.4432459250897
DRC24,OUT027,3682.881400950173
FDT39,OUT046,2032.8310272429383
FDX28,OUT045,1331.4150277564731
FDA50,OUT018,1081.7462762968566
FDT33,OUT027,4059.6931866835444
FDQ60,OUT049,1912.1968461253662
NCM19,OUT018,1278.8426484773427
FDF40,OUT046,3913.5769793194095
NCI30,OUT035,3934.7553398138257
FDK34,OUT049,4137.075405776634
FDA38,OUT027,5930.748695445836
FDT02,OUT045,751.9036274165694
FDC11,OUT017,1329.0418156724456
FDD08,OUT046,745.0011002685045
NCS29,OUT046,4193.328977104376
DRI03,OUT010,531.1078026041862
FDK48,OUT035,1123.2789969795579
FDM52,OUT049,2339.857184587029
FDP49,OUT035,989.182831127045
DRA24,OUT046,2259.2454114693196
NCJ43,OUT049,2751.2051300767007
FDE11,OUT045,2621.6434586459322
FDP01,OUT049,2466.441213713488
FDQ59,OUT018,1018.6058338391497
FDA43,OUT019,546.4236332820219
FDL14,OUT017,2333.5085700983714
FDV50,OUT010,263.67896354255345
FDT01,OUT027,5081.2661457602835
NCC42,OUT035,1954.7265006740522
FDO28,OUT046,1549.1073914858173
FDD32,OUT019,96.20953086856854
FDV45,OUT035,2706.729266153966
NCW17,OUT019,220.24891517442973
NCJ17,OUT027,2308.2373736797294
NCF18,OUT049,3064.7900591220846
FDP01,OUT045,2132.148103626293
FDH24,OUT045,2149.8677056018023
FDI38,OUT027,5122.049284081167
FDX03,OUT035,871.3238972753683
FDY28,OUT046,3113.124569069567
FDN34,OUT018,2085.3053394143617
FDJ02,OUT045,2062.0617135125653
FDW40,OUT019,273.17517800386764
FDX03,OUT017,917.3952754454733
FDE17,OUT027,3676.937370128672
FDT58,OUT046,2245.737257105502
FDI38,OUT013,3063.442150302144
FDW22,OUT035,3526.228346425826
FDS15,OUT027,2793.0247681643677
NCX06,OUT013,2518.0349079798566
DRK47,OUT035,3616.6670481145575
FDC23,OUT027,4254.1866356241435
FDM56,OUT010,193.4202555359984
FDP21,OUT046,2705.3528951151716
FDP58,OUT046,3165.6016721793303
FDA27,OUT019,1073.129486980236
FDK41,OUT019,95.25367088472309
NCH42,OUT046,3456.6650904149715
FDG29,OUT045,789.4358307884683
FDW15,OUT018,1790.4233776286985
FDD28,OUT018,764.0013045425464
FDQ37,OUT049,3148.68215320138
FDC23,OUT035,2592.328208367047
FDV13,OUT035,1321.345968463886
FDK33,OUT046,3065.675719802112
FDO33,OUT013,1474.4487624883682
FDN21,OUT017,2386.4704257457693
NCW06,OUT027,4583.379365136066
FDI38,OUT035,3195.659958065641
FDC21,OUT027,2765.2163992525834
NCS05,OUT046,1749.520120323958
NCN53,OUT049,919.6229705441199
FDV40,OUT010,108.94168105512233
FDG60,OUT017,3812.7261502917954
NCY30,OUT027,4349.927144645504
FDM40,OUT045,1873.5022311817202
NCO30,OUT046,2535.120985116787
FDK10,OUT046,2544.692313139179
FDM36,OUT045,2451.4315760800387
FDN10,OUT013,1542.5145509394988
FDM46,OUT018,1054.502118744647
FDX50,OUT049,1745.002652541087
FDP33,OUT045,4039.4270392896137
FDO12,OUT045,2817.3513747978714
FDC28,OUT013,1454.6397796009257
FDO31,OUT045,1183.5601157846172
FDX45,OUT035,2157.571419245518
FDV21,OUT049,1924.4339992127902
FDH04,OUT049,1533.825974929258
NCG54,OUT013,2287.887286881817
FDO13,OUT046,2193.460493262868
FDA09,OUT027,4283.38101806126
FDC38,OUT017,1931.425373147012
NCO42,OUT046,1894.4958674003349
FDL45,OUT049,1930.8824781702851
NCK31,OUT013,860.4584011527896
FDM39,OUT017,2709.6642800274403
FDC22,OUT010,630.0997466153909
FDF46,OUT046,1498.1155821465018
FDQ37,OUT045,2740.1913311415497
FDH41,OUT010,782.5768003650877
FDQ04,OUT046,742.6728852113247
NCQ02,OUT027,4526.25615865837
FDJ57,OUT027,4570.833402289529
NCE07,OUT049,2202.2360424299354
FDE56,OUT013,922.0707080758175
FDI20,OUT049,3477.944570112991
FDK36,OUT018,696.2557294229445
FDP08,OUT027,4605.695918040643
FDF44,OUT017,1951.5480234931526
NCU53,OUT017,2509.74599611104
FDF47,OUT035,3479.4647750049057
FDS55,OUT010,367.2094448837104
FDZ52,OUT010,200.90854715174933
FDL04,OUT018,1180.9290322634554
NCM26,OUT035,2159.7080180327216
FDX43,OUT049,2676.1201339379313
FDP52,OUT049,3940.753704847987
DRK49,OUT045,788.2902645356661
FDE38,OUT013,2240.816409674342
DRF13,OUT035,2042.5873894227047
FDK41,OUT010,124.68018444504658
FDJ04,OUT027,2922.044980097148
FDZ44,OUT018,1347.1316361002703
FDS11,OUT013,3428.115270691142
FDA55,OUT049,3873.355337385086
NCW53,OUT046,2724.4699628874796
FDB49,OUT027,2644.208758986432
FDD23,OUT017,2945.3759618343433
NCV42,OUT045,1491.3083538823905
NCZ29,OUT018,1451.4366407468622
FDQ26,OUT013,922.3907198837026
FDV08,OUT017,870.6394407992024
FDC53,OUT049,1612.1708668542708
FDV58,OUT010,644.7878814959438
NCP02,OUT019,52.963132028259444
DRI37,OUT045,909.0648593605681
FDQ12,OUT049,3946.2496332662026
FDE33,OUT046,1092.5079836019204
FDX27,OUT045,1319.828481181269
FDM22,OUT017,991.9505290242934
NCH30,OUT019,171.87893064450813
FDC04,OUT017,4025.547543456638
FDO38,OUT046,1097.851726618933
FDV52,OUT027,2918.728868209768
FDB32,OUT013,1266.5006383631323
FDV43,OUT018,659.7144064381873
FDI24,OUT018,2158.5864480553323
FDR40,OUT017,1319.7126266682276
FDW02,OUT049,1992.8651676622667
FDE44,OUT049,991.7048512017855
FDL38,OUT046,1242.3954329702115
NCT54,OUT010,166.15968799107262
DRJ39,OUT010,843.6333196504548
FDW55,OUT049,4474.607744566672
DRF13,OUT019,289.93609731646774
NCW17,OUT049,2026.8583057038393
FDP13,OUT035,823.3748036809036
FDS08,OUT018,2101.711663392099
NCP17,OUT035,1019.1975511688942
NCO53,OUT035,2603.565096830064
FDH19,OUT045,2430.306863796523
FDJ04,OUT017,1731.1936772685983
FDG10,OUT049,1138.5844731880086
FDA40,OUT010,140.5899532472264
FDI53,OUT045,2243.7281154240486
FDU09,OUT010,74.35418054342217
FDK60,OUT045,1366.2133917198773
FDR43,OUT017,796.1286146871304
FDW22,OUT017,3596.0059421597875
DRP47,OUT010,1125.4904157353178
DRG48,OUT010,361.6259310843157
FDA14,OUT035,2038.0705831084304
FDU49,OUT013,1226.6576611178361
FDK28,OUT045,4130.782877986281
FDT19,OUT046,2373.9105503554065
NCQ42,OUT045,1678.2211912417913
FDD03,OUT045,3596.0572011821123
NCM53,OUT013,1427.2794846702668
NCX53,OUT045,1908.1962076513666
FDV14,OUT027,2336.0381361405316
NCZ54,OUT017,2380.815951039906
FDB39,OUT013,880.083620421875
DRC24,OUT046,2046.2287081373893
FDY36,OUT013,1062.0025792414021
FDN01,OUT035,2579.466056882919
DRH25,OUT046,855.6220612771457
FDV08,OUT046,782.0265792517382
NCP53,OUT049,4169.207259758687
FDU52,OUT010,416.8595539610199
NCI42,OUT045,3040.1042136343262
FDZ14,OUT035,1715.3936092139202
FDF11,OUT046,3761.2072903717653
FDQ13,OUT018,1006.9924491100234
FDO32,OUT010,52.431463079731074
DRJ37,OUT018,1794.1009262476553
FDY43,OUT046,2247.1062913297724
NCT41,OUT017,2257.76403866435
NCV17,OUT045,1794.7927097446363
FDM04,OUT027,1870.0619545707805
DRB48,OUT018,632.5857575774947
FDM24,OUT013,2076.4546530413404
FDT37,OUT049,4546.46053738184
NCO05,OUT010,167.02690682997178
FDL13,OUT046,3595.5804684765153
FDL15,OUT017,2254.799925670534
FDB11,OUT018,2965.492427986614
FDL14,OUT019,353.7461397319332
FDY10,OUT019,175.47728209591156
FDJ40,OUT049,1782.634277039881
NCW18,OUT046,3583.408592236818
NCY06,OUT013,1688.0124434829238
DRE13,OUT018,1009.169311948467
FDA26,OUT045,3293.328545392655
NCE19,OUT010,63.106094762723345
FDE33,OUT035,1213.9073137167727
DRL59,OUT027,1843.5295379721863
FDY07,OUT046,794.2350356339493
FDF57,OUT018,2083.138928830274
FDM58,OUT035,1563.4964034120962
FDP26,OUT027,2659.800916600531
FDY32,OUT046,2192.6540079820625
FDD51,OUT010,59.0547843093162
FDU22,OUT018,1343.3558787060754
FDZ49,OUT018,2959.96481691981
NCI42,OUT017,3281.939305475252
FDT04,OUT027,1609.4536811998355
NCU41,OUT045,2716.3724160302168
FDS56,OUT045,4357.099823151583
NCN42,OUT017,2171.5679780439023
FDK34,OUT046,3617.332847102873
FDB03,OUT017,4001.2699142771826
DRJ25,OUT035,873.0359476151905
FDT25,OUT027,3024.4606008011874
FDN20,OUT013,2279.0977767671307
FDP09,OUT013,3096.0038258562845
FDM20,OUT019,931.7059289231923
NCG55,OUT046,1493.3023484138587
NCP14,OUT045,1403.6650008591207
NCH06,OUT046,3770.2637663972305
FDV52,OUT013,1554.870845519806
NCL07,OUT035,820.3165264295797
DRJ11,OUT027,4541.177066578896
DRO59,OUT013,1063.1185898368171
FDW15,OUT010,375.5971345175886
NCQ30,OUT035,1689.9856255884345
NCN54,OUT019,81.7470214206394
FDY01,OUT027,2889.439162432497
FDX39,OUT035,3303.5433460949866
FDH53,OUT027,2335.1318518609364
FDA57,OUT035,818.7912911609448
NCC07,OUT010,195.99946999459615
FDU28,OUT013,2647.8168970673305
FDK36,OUT010,61.24989659913708
FDR36,OUT018,660.4659187257321
NCQ17,OUT035,2161.0113395491653
FDS28,OUT019,50.89071828337163
FDE08,OUT045,2002.891540409068
FDU22,OUT046,1553.5859844971505
FDG41,OUT045,1510.5222311624004
FDO31,OUT010,122.38770557086173
FDM21,OUT019,1047.6815633934318
FDU40,OUT017,2955.8305841696233
FDV36,OUT018,1438.9513838644689
FDT10,OUT027,1951.218254042736
FDX38,OUT045,862.0523064449095
NCU30,OUT027,3885.0399757318473
NCV06,OUT049,3151.5050661598634
FDT16,OUT035,4452.784813233527
NCP41,OUT027,2743.293383551406
FDZ56,OUT017,2521.4251617181853
FDC22,OUT035,2846.7341164866707
FDU10,OUT035,815.9990145771976
FDS46,OUT045,1607.309649571675
FDO08,OUT049,2666.450419134998
NCV42,OUT018,1251.817596667713
FDP33,OUT035,4133.759641406711
FDJ12,OUT046,3019.5364038051766
FDH04,OUT045,1280.6483433551095
NCU54,OUT013,3040.0045892272196
FDO36,OUT010,542.1346098735697
FDT37,OUT027,6437.582190209878
FDD14,OUT010,558.5405501935692
FDA16,OUT013,3255.277045458688
NCS42,OUT019,114.33748123534957
FDP10,OUT019,139.28045677170022
FDQ28,OUT049,2434.5595890391614
FDK57,OUT010,246.17811746224422
FDK02,OUT013,1537.8423255099333
FDW47,OUT018,1379.3123335189284
NCC42,OUT018,1606.3388403619783
FDQ37,OUT018,2415.5334274605557
FDL40,OUT046,1271.4921119839132
DRE13,OUT010,144.2367506968796
FDQ34,OUT027,2615.9006258135973
NCB54,OUT046,1682.8980427605056
FDS48,OUT049,2349.5021793300907
FDO15,OUT045,1098.1773349903078
NCT30,OUT013,790.8278793038176
FDU49,OUT027,2381.0989452966355
FDE21,OUT046,1506.418056931717
FDS49,OUT019,84.72676727065776
FDT38,OUT027,2323.1344788014567
FDZ01,OUT045,1433.9939629334337
FDC41,OUT035,1127.728195062134
DRG13,OUT010,444.53316685708336
NCZ42,OUT018,3243.5096923220885
NCM07,OUT045,1206.0802781465445
NCV17,OUT018,1504.612887590211
DRK39,OUT035,1226.253199037386
FDS37,OUT018,1306.6978000678027
FDV12,OUT019,133.13701379592595
NCG19,OUT018,3163.2472897118987
FDS51,OUT013,948.1125072101545
NCO14,OUT046,772.6462094333605
FDC38,OUT046,1733.4732497941804
FDN15,OUT046,1858.2619681421018
NCH42,OUT013,3417.989420190424
FDQ22,OUT046,726.3325312581713
FDC05,OUT013,2784.952747297335
FDZ31,OUT013,2712.074745392154
DRJ23,OUT049,3088.8160658127645
FDC52,OUT035,2183.2406613958233
DRD12,OUT010,142.60809931944848
FDV55,OUT017,2128.768583203656
FDD32,OUT046,1147.2537049443936
FDR01,OUT049,3368.199000410722
FDY08,OUT019,260.108984366255
FDQ45,OUT045,2683.182219582269
DRN11,OUT027,3423.932979373348
NCS05,OUT018,1549.873719830786
FDY32,OUT035,2285.9002839893037
NCD31,OUT045,2284.3521720966114
NCE06,OUT049,2533.604197379387
NCP14,OUT046,1343.26607400863
NCF18,OUT019,521.6629784762027
FDF14,OUT018,1772.1409063559477
FDB22,OUT017,2268.435863380708
NCH54,OUT049,2495.1293985267585
FDU27,OUT035,893.8216542203226
FDS58,OUT027,3842.9428308978295
NCU29,OUT035,2034.4880172849348
FDJ57,OUT013,2663.1302340760644
FDL56,OUT049,1410.085005605376
FDH60,OUT035,2934.1819235634366
FDN24,OUT018,713.1396677680758
FDD02,OUT017,1773.8242622489292
FDP15,OUT017,4419.06963552589
FDB28,OUT027,4702.8301099652435
DRC49,OUT045,1960.1100364687168
NCG30,OUT018,1383.7396288978505
FDJ14,OUT049,1381.4586746144287
FDL52,OUT045,772.6907949538974
NCG19,OUT027,5696.026789349983
NCN41,OUT035,1718.9764727189265
FDW22,OUT013,3372.4199574292184
FDI02,OUT013,1492.8452933450592
FDV51,OUT045,2283.623832520169
FDV48,OUT046,1133.4207532688974
NCL17,OUT019,270.1835775628003
FDP46,OUT045,1249.723554421598
FDU10,OUT045,760.0612312049395
FDT37,OUT010,1201.9805349182195
FDI27,OUT035,891.8057531991902
FDN51,OUT046,4235.713076760942
FDW07,OUT035,1273.4687467539975
FDN45,OUT049,3757.8482548033103
DRN37,OUT027,3968.078138092418
DRF48,OUT049,3053.854365658306
FDP38,OUT019,44.50465121165165
NCX18,OUT027,4700.41439752823
FDK45,OUT018,1315.370739404111
FDZ37,OUT049,1475.8407812392913
FDS50,OUT018,2960.2858053057817
NCR54,OUT018,2433.505345513652
NCS17,OUT035,1343.4176716187783
FDV31,OUT046,2418.2429793454107
DRE27,OUT017,1427.567663497892
FDN60,OUT013,2128.942660462911
FDK26,OUT013,2630.773077475047
FDX37,OUT018,1140.9405441884405
FDW31,OUT046,2835.9501339357394
FDX26,OUT018,2237.6095928614027
DRL49,OUT019,276.7105832340416
FDU49,OUT017,1365.3361853408935
FDY58,OUT046,3409.608845079035
FDN03,OUT045,4024.000477424502
NCV06,OUT010,638.7730066552385
FDH53,OUT045,1202.2055155094222
FDG31,OUT018,824.922655186542
NCC06,OUT045,1734.7825238518424
FDS13,OUT049,4826.623051240075
FDP16,OUT035,3990.3101195153235
FDA35,OUT013,1622.7781979169106
DRP47,OUT018,3563.096698959642
FDY28,OUT010,839.202544025506
FDY20,OUT035,1330.4792901572082
NCH30,OUT017,1633.3328625461183
NCR29,OUT019,50.869539940352496
NCP05,OUT013,2002.7827058482592
NCF30,OUT019,200.5849794068153
FDA08,OUT035,2415.2222989915836
FDN51,OUT027,6706.733701193115
FDH12,OUT046,1401.1689448577017
FDY39,OUT017,2828.478391045894
NCO53,OUT045,2553.2655420590986
FDB40,OUT046,1969.4568320246503
FDH02,OUT049,1515.0965707858709
FDY11,OUT027,2039.56701407318
FDQ09,OUT019,172.01232223150006
FDP16,OUT013,3830.371249304405
NCF55,OUT018,584.6139704175596
FDY09,OUT027,4198.1028470371675
FDY39,OUT045,2627.35270275954
NCU53,OUT049,2597.5823388266626
NCT41,OUT049,2378.414317488181
FDJ45,OUT046,713.2415118092765
FDR28,OUT013,2251.2321718244793
FDN08,OUT013,1583.2670638962916
FDJ07,OUT049,1819.1128018535949
FDZ09,OUT027,3870.9769170254126
FDQ14,OUT017,2215.073508883904
FDY12,OUT027,1808.8231105528134
FDK57,OUT046,1568.690391219215
FDD20,OUT049,1932.9700949303458
FDS36,OUT018,1298.7602662905201
FDI40,OUT049,1651.66669428973
FDJ40,OUT045,1522.5875342962474
FDE08,OUT013,1942.7598237734117
DRK01,OUT013,1289.2946759500062
FDC58,OUT049,968.1383027604753
FDE50,OUT046,2681.0985921275537
FDX48,OUT035,2193.153637927342
DRM35,OUT018,2164.214444357408
FDG41,OUT013,1464.2712824604841
FDB52,OUT046,4026.5129384455886
FDV19,OUT045,2212.601846641959
DRG48,OUT017,2143.9102884469585
FDI26,OUT013,2497.727419436142
FDU11,OUT019,194.55560504620908
FDF59,OUT019,220.72394353487266
FDR07,OUT049,1546.9580829468102
NCE06,OUT017,2392.484746887151
FDE10,OUT046,1763.0990534804837
NCO55,OUT046,1427.8881593340147
FDZ13,OUT013,874.1363611361654
FDT50,OUT017,1479.5010614973153
FDH12,OUT010,188.69177412056055
FDD21,OUT045,1603.6611582999456
NCM05,OUT013,4220.750047623319
FDK04,OUT013,922.0099274879589
FDN33,OUT017,1466.9433203730007
NCM18,OUT010,80.47271491974193
DRC25,OUT049,1428.7666564185315
FDT47,OUT017,1499.9029174942252
FDD45,OUT027,2480.921640006824
NCD07,OUT018,1293.7962513140255
NCY54,OUT010,484.7615707112774
FDL12,OUT049,1155.4459497606636
FDL02,OUT017,1579.767368359185
FDC60,OUT035,1325.379963766652
FDR37,OUT017,2796.9831086655463
FDY16,OUT017,2873.784595469525
FDU26,OUT045,1651.5239627752592
FDN24,OUT013,846.883091534422
FDH44,OUT013,2017.7905018985946
FDE23,OUT010,59.935151029964175
FDW60,OUT017,2721.8694429000034
FDQ55,OUT049,1868.7078348004416
FDV32,OUT027,1943.2787756773926
FDV03,OUT010,403.65221634322353
FDY14,OUT010,1299.8648992364583
NCL55,OUT027,6368.890979806855
DRF25,OUT017,857.3033567683079
FDX03,OUT046,803.5316873256136
FDF40,OUT045,3979.9889953334814
FDX24,OUT010,152.06089814741097
FDA25,OUT049,1669.9485658466544
FDH21,OUT018,1885.3263837316313
FDB47,OUT010,760.7594803781974
FDT34,OUT019,138.229187386527
FDS39,OUT010,336.07875794421415
NCU05,OUT046,1092.0737016212115
FDE02,OUT049,1506.546003849786
FDL25,OUT035,1338.5908883241802
FDC50,OUT049,1504.1780620458849
FDZ32,OUT049,1728.2157100379834
FDV14,OUT045,1214.2702610238368
FDR07,OUT045,1313.9679675827906
FDB26,OUT049,1088.9627250294925
NCR50,OUT045,2079.71010075694
FDP01,OUT018,1837.5823678919676
FDH57,OUT045,1754.8694199380584
FDM60,OUT027,1685.3774329658795
FDA45,OUT017,2630.3140144109907
FDU55,OUT017,4441.077052193825
FDH40,OUT035,1245.6377622713662
FDG40,OUT019,25.07894170258535
FDT12,OUT049,3877.844617678915
DRL59,OUT045,891.9175635638292
FDT47,OUT018,1170.3073503669923
FDI60,OUT017,1132.8742495744016
DRF51,OUT027,1588.66611496571
NCK31,OUT049,1050.7218784681284
FDB08,OUT045,2202.123669729815
FDM44,OUT035,1437.982254480666
FDD46,OUT018,1756.456263593638
FDR27,OUT019,235.504780909127
FDV56,OUT010,213.48310168200092
FDM02,OUT049,1458.265038476667
FDU45,OUT018,1311.354970992037
FDZ10,OUT017,1828.5679572569195
NCK31,OUT010,63.40398092239315
FDR27,OUT035,1898.0875093143252
FDF33,OUT013,1446.7622987389902
FDJ36,OUT046,1386.8399642808174
FDP33,OUT049,4526.723338692821
FDG17,OUT046,3842.331360696624
FDG47,OUT027,6691.178915957525
NCW29,OUT046,1684.9870081306155
DRH59,OUT017,1178.9258573266948
FDR32,OUT017,3784.138204312663
FDP48,OUT035,2697.5150063552987
FDG17,OUT035,4019.2145798765614
DRJ59,OUT017,873.8328424071337
FDY48,OUT027,2649.8027439916646
FDB02,OUT046,2443.6462712862226
FDN10,OUT019,186.74844866594046
NCD55,OUT035,826.2723817542118
FDX34,OUT013,1594.6733780651066
FDZ38,OUT045,2381.4494187626447
DRF37,OUT049,4740.260757740592
DRL47,OUT019,212.3794731361389
FDL27,OUT035,1040.2269806240781
NCP53,OUT035,3765.08383328925
FDT03,OUT019,495.78237830472335
FDJ28,OUT035,2832.714215036098
FDF40,OUT018,3530.7498504052533
FDA32,OUT035,3318.4608415109005
NCP02,OUT017,1035.4049149705922
FDZ31,OUT045,2799.8386280720592
NCQ29,OUT013,4169.991038366001
FDP57,OUT010,187.60526759564374
FDL32,OUT027,2839.1098537256453
DRB01,OUT035,2852.149729760716
FDJ40,OUT046,1471.1400823054935
FDO24,OUT018,1842.7487456865592
FDO11,OUT018,3543.172299332787
FDA56,OUT035,1681.4455057418886
FDF02,OUT045,1411.485174719559
FDA10,OUT013,1576.7861834464588
NCI55,OUT017,1787.4126743676502
FDZ40,OUT010,66.60834738710528
FDV08,OUT049,957.0445898053035
FDN48,OUT013,1216.8216054323495
FDU57,OUT017,2244.2062874209687
DRF49,OUT013,1506.6360760065004
FDS02,OUT035,2903.8525142038075
FDS43,OUT046,2581.3857717986484
FDT16,OUT013,4181.94847446637
FDX19,OUT027,5709.6794869597115
FDK15,OUT046,1303.2896922407424
DRA12,OUT049,2205.9971708679177
FDY35,OUT017,941.9881379435586
NCU42,OUT013,2308.04772475872
FDD26,OUT013,2608.496032397666
FDR11,OUT018,1921.0077329337028
NCP53,OUT045,3726.010214327135
FDP34,OUT045,2114.200723346422
NCV41,OUT019,165.5185808815264
FDN20,OUT018,1987.9543495632815
FDZ16,OUT018,2468.7697632182735
FDZ28,OUT049,2013.328305119093
NCL55,OUT013,3991.311784885118
NCJ17,OUT046,1143.3678952738546
FDT37,OUT046,4042.057755884351
FDV51,OUT049,2661.8304029632845
FDZ28,OUT035,1823.5635502598602
FDN27,OUT013,1547.3338673248588
FDS14,OUT019,347.4006715950974
FDZ58,OUT045,1638.6845273666002
FDD46,OUT046,2040.8866151970174
FDJ03,OUT035,900.9618822845002
FDU03,OUT010,557.4636922191743
FDA33,OUT027,3540.7225995071085
NCW53,OUT035,2816.7079835283357
NCC55,OUT017,834.0580070309393
FDP52,OUT019,829.5881987336016
FDE39,OUT049,1890.1775174052768
FDB44,OUT035,3202.858641350463
FDG59,OUT013,740.0687375524495
FDI05,OUT013,1067.7515296516622
FDF59,OUT045,1726.1983407495386
FDM39,OUT019,463.06129756780416
FDB14,OUT013,1247.1557452194036
NCS05,OUT019,249.0030610621059
DRJ35,OUT045,970.4456420426561
FDO31,OUT019,94.6906224912112
FDA31,OUT046,2339.4491188593192
FDX40,OUT049,913.9551460143833
FDW56,OUT045,2736.1788600693926
FDH09,OUT018,708.7518989959937
FDA52,OUT019,442.21465417725284
FDF20,OUT019,574.920734657925
FDE40,OUT046,940.4520881393707
NCU17,OUT046,1322.161922810212
NCP14,OUT035,1479.4101490641824
FDN25,OUT027,1919.7912019419389
FDU39,OUT049,1128.548565858129
NCM05,OUT017,4610.63196558883
FDU07,OUT017,2193.9636694070227
FDF28,OUT049,2008.7109149693204
FDR57,OUT049,2551.236096629337
FDJ33,OUT013,1642.8342447412258
DRH23,OUT035,928.2118322227961
FDQ52,OUT046,3826.273695824557
DRK13,OUT035,2914.795111982172
FDP09,OUT046,3056.061684725159
FDR08,OUT027,2762.1138885494192
FDV50,OUT045,1625.728365438207
FDT13,OUT049,3084.585293600779
FDJ27,OUT027,2623.620356803439
FDH21,OUT046,2110.102618468967
FDW14,OUT027,2416.8986604731367
FDL52,OUT049,960.4818556514339
FDW28,OUT017,3023.270275313003
FDL40,OUT049,1571.0152740352203
FDE24,OUT046,1854.9413306485653
FDX35,OUT049,3966.240583337388
FDP46,OUT017,1344.8731832932997
FDX56,OUT045,3056.5347259016103
FDQ45,OUT049,3052.1681990630973
FDK50,OUT027,3833.1507050523683
FDY26,OUT045,3173.779698107485
FDQ09,OUT017,1678.0158139636933
FDN39,OUT049,2740.989052079817
FDP13,OUT017,882.6525338528096
FDR51,OUT013,2055.635304885417
FDZ49,OUT010,838.5603810215899
FDL28,OUT018,3145.0764890722276
FDZ10,OUT035,1740.7838793471626
FDK38,OUT013,1968.5098322401977
DRL49,OUT027,3427.900907233277
FDR15,OUT013,2097.604348155126
FDQ24,OUT035,4100.199998133546
FDD56,OUT013,2444.153375697571
NCR42,OUT046,694.1440395751913
FDH52,OUT045,1004.2698872055543
FDH57,OUT019,230.62340894275545
FDR15,OUT010,428.5374257469243
FDJ34,OUT035,1765.0948117909388
FDW37,OUT035,1307.7476223616682
FDQ23,OUT018,1167.4127116314496
FDP34,OUT013,2090.5335593512277
FDE04,OUT027,4379.220283807852
FDC48,OUT045,1160.2330581147548
FDA47,OUT019,370.0272219264819
FDI35,OUT018,2201.8512376525937
NCV05,OUT013,2098.3032843832325
FDR28,OUT045,2274.5291329602633
FDH31,OUT017,1525.0527500456642
FDP59,OUT019,154.2153301382505
FDS19,OUT018,931.2686206707009
FDM60,OUT045,805.1468470615296
FDJ44,OUT018,2106.362546285539
DRH51,OUT017,1321.6326127868729
DRC25,OUT017,1326.3806654259533
DRE25,OUT013,1252.0649999070238
NCX05,OUT049,1793.0345619239667
FDR11,OUT017,2370.7327240681766
DRP47,OUT045,3951.213444898945
DRC49,OUT019,281.00895838625297
FDQ47,OUT027,1615.7213348443588
FDL20,OUT013,1441.5098062478037
FDM34,OUT035,1826.8034638380425
NCN55,OUT013,3664.9355034379637
FDD41,OUT035,1497.0487845640698
FDE52,OUT049,1516.4868517310047
NCT18,OUT019,454.69301522448166
FDJ32,OUT018,765.2465934932978
FDE16,OUT046,3038.2108244193146
FDZ09,OUT045,2219.3151149760956
DRZ11,OUT046,1640.20262558868
FDK41,OUT049,1412.2804994312369
FDE56,OUT049,1148.868257721462
FDH34,OUT013,2590.775741866196
DRI49,OUT013,1098.6422668099187
DRI59,OUT046,3340.945382169518
DRC36,OUT049,2824.063199302055
FDS15,OUT019,156.64494062638448
FDI07,OUT018,2516.3689154565222
FDZ15,OUT018,1353.029774220658
NCX41,OUT027,5118.524511740279
NCO29,OUT019,391.04160411706454
FDF57,OUT013,2319.46744985504
FDI33,OUT035,1308.9304905262447
DRJ47,OUT049,2737.707558532219
FDB34,OUT046,1172.7335667972359
FDY22,OUT027,3436.064973390939
DRL11,OUT017,2355.1168625324094
FDY46,OUT035,2758.3963380292153
FDG17,OUT013,3812.3628200729113
FDE52,OUT018,1062.464004829509
DRP47,OUT027,6259.069846773399
FDO01,OUT010,289.05041028052784
FDL09,OUT046,2305.616477973094
FDR57,OUT013,2164.1342814233735
DRD37,OUT035,888.9968116425895
FDQ36,OUT027,1647.0407945281806
FDL33,OUT049,3194.664524971799
FDL48,OUT045,870.4074783406683
FDL28,OUT049,4028.5809922717913
NCN29,OUT046,813.561882525049
FDO13,OUT035,2375.0416558277493
FDB38,OUT045,2270.098645074429
FDI36,OUT035,2961.6564681076957
FDI58,OUT035,1341.7426137464427
FDH22,OUT018,1450.838695152405
FDQ27,OUT013,1430.442613292499
FDT33,OUT046,2285.18768644257
FDC56,OUT045,1582.6418410946312
FDF14,OUT046,2068.822115097718
FDQ39,OUT017,2949.19575637273
NCM43,OUT017,2469.8507992174254
FDS46,OUT035,1702.1499774336758
FDI22,OUT049,3415.243349003024
NCE43,OUT045,2345.812253235547
FDZ36,OUT010,604.1686999960137
FDR13,OUT019,191.5066012223568
FDP46,OUT018,1025.2194898348273
FDW56,OUT019,527.4666879796002
FDB40,OUT017,2187.6904095455493
FDM28,OUT018,2171.1716794178546
FDV49,OUT013,4263.812917193141
NCS53,OUT018,1832.17743408754
FDO03,OUT049,3998.1563215134966
FDT15,OUT035,2729.8896731666478
FDD33,OUT049,3928.1373852470483
FDX13,OUT017,4278.749934414489
FDH60,OUT013,2828.0729761490666
DRH51,OUT046,1158.3596838542321
NCL07,OUT049,970.2256056597308
