Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDI48,OUT046,711.0088
DRC24,OUT019,299.87042
NCZ05,OUT017,1551.7838
FDJ57,OUT049,3087.1562
FDX11,OUT017,2979.0107
FDE09,OUT035,1671.1636
NCK06,OUT049,2000.4807
DRE37,OUT017,2913.6763
FDV56,OUT046,1529.9801
FDY43,OUT017,2571.8247
FDV35,OUT013,2313.0825
FDF05,OUT019,676.9754
FDA36,OUT035,2694.48
FDS13,OUT027,6189.3555
FDU47,OUT013,2030.1449
FDI36,OUT010,430.9751
FDH48,OUT046,1316.6661
FDZ14,OUT013,1754.4053
FDS46,OUT013,1805.3936
FDE21,OUT017,1801.4305
FDA26,OUT049,3313.645
FDV12,OUT046,1518.1147
FDL46,OUT019,306.38565
FDN57,OUT013,2032.141
NCJ18,OUT017,1875.076
FDO36,OUT045,2613.3699
FDX55,OUT018,2919.231
FDT25,OUT019,325.16046
FDD16,OUT049,1064.0542
NCX18,OUT013,2862.075
NCG55,OUT018,1458.9424
NCV18,OUT049,1455.489
NCS18,OUT035,1691.7913
FDC37,OUT045,1469.5768
FDE47,OUT046,1923.3932
DRG49,OUT019,579.2435
FDC39,OUT049,3048.8916
FDH24,OUT019,333.98697
FDV39,OUT027,4506.8154
NCL17,OUT045,1871.4152
NCY53,OUT035,1788.9338
FDH52,OUT013,960.45844
NCD19,OUT018,704.7141
FDI44,OUT046,1114.8894
DRD49,OUT027,5614.383
FDN08,OUT035,1755.2836
FDO20,OUT027,6454.1426
FDY02,OUT046,3879.4495
FDX23,OUT045,1305.7278
FDX01,OUT017,1809.7574
FDH20,OUT027,2799.0234
NCX41,OUT017,3395.3079
FDD21,OUT027,3223.874
DRH11,OUT019,125.07494
DRE60,OUT018,2921.8157
FDB10,OUT013,3654.7034
FDH38,OUT013,1793.3717
NCL07,OUT018,467.7258
FDD48,OUT046,1695.4154
NCT54,OUT027,2334.2556
FDF32,OUT027,4888.4814
DRH51,OUT045,1257.9518
DRG03,OUT035,2385.35
NCY42,OUT019,306.62338
FDH32,OUT017,1460.3684
NCJ06,OUT027,2856.1719
FDH47,OUT027,2195.2163
FDZ08,OUT018,1087.019
FDK16,OUT017,1439.5507
DRG01,OUT018,952.0717
NCM53,OUT027,2612.014
NCB07,OUT035,2943.8616
NCZ06,OUT035,3718.1418
FDU48,OUT049,1910.3406
NCB55,OUT027,1541.0823
FDP15,OUT013,3877.8105
FDF17,OUT046,2888.3389
NCN06,OUT049,2608.6506
DRM48,OUT018,462.09302
FDH10,OUT046,2651.2036
FDC60,OUT018,1277.1886
FDE35,OUT018,686.83954
DRI23,OUT013,2418.6272
NCR38,OUT013,3777.5764
FDP04,OUT035,1008.5443
NCW17,OUT045,1795.7904
FDX34,OUT017,1809.5829
NCK53,OUT045,1602.792
NCO54,OUT010,132.89433
NCH55,OUT046,1870.4457
FDT44,OUT027,3193.9783
DRG49,OUT046,3670.3901
FDX46,OUT010,123.85836
DRG36,OUT049,2638.8508
FDU37,OUT049,1132.048
FDK10,OUT049,2943.4292
DRF37,OUT027,5919.832
FDC44,OUT035,1770.2072
FDP15,OUT046,3665.3599
FDZ27,OUT027,1389.167
FDY22,OUT019,332.8097
DRG51,OUT035,2554.556
FDN58,OUT045,3510.1777
FDW01,OUT049,2355.8274
FDX24,OUT018,1158.5342
FDO51,OUT017,667.85815
FDJ52,OUT027,3937.7173
NCY06,OUT010,314.5241
FDE20,OUT018,2237.2493
FDT23,OUT010,140.20107
FDQ51,OUT046,733.5471
FDE35,OUT046,935.89014
FDB46,OUT013,3256.9016
NCG19,OUT035,3378.9417
NCL06,OUT018,3086.1367
FDT36,OUT019,55.10203
FDC56,OUT049,1790.1895
FDJ26,OUT049,3366.8716
FDZ59,OUT017,2531.6245
FDV11,OUT027,4204.9473
FDR13,OUT010,268.78015
FDI15,OUT018,3380.567
FDF47,OUT018,2656.812
NCB54,OUT019,309.4185
NCK19,OUT027,4275.045
FDX16,OUT017,2271.8733
FDL50,OUT045,1853.5314
NCE31,OUT035,589.4917
DRJ01,OUT049,2420.7603
FDE22,OUT013,2496.3865
FDY20,OUT019,198.92299
NCO14,OUT045,668.1845
NCR50,OUT017,2236.316
DRM47,OUT017,2880.9492
FDO27,OUT010,219.87811
FDJ20,OUT027,3420.2173
NCX17,OUT013,3189.9565
FDG59,OUT049,576.7498
FDD52,OUT045,1488.8599
FDO48,OUT017,3510.15
FDC59,OUT019,131.03322
FDS15,OUT018,1302.7789
FDB47,OUT035,3386.0867
FDV14,OUT019,197.3148
FDB27,OUT013,2843.699
FDA35,OUT035,2007.6364
FDN51,OUT018,3422.9849
FDO39,OUT019,444.6166
FDB28,OUT049,2817.587
DRJ25,OUT046,728.35895
FDH46,OUT027,2674.591
FDI10,OUT045,2597.0745
FDU21,OUT018,454.57877
FDD09,OUT049,2969.3472
FDD10,OUT046,2865.5435
FDN31,OUT010,419.9457
FDA46,OUT018,2638.1062
FDM56,OUT046,1541.1378
FDF11,OUT010,575.4687
FDS32,OUT018,1748.6992
NCM06,OUT013,2181.7983
FDZ26,OUT045,3632.119
FDO01,OUT013,1759.9979
FDJ46,OUT049,2763.7314
FDG26,OUT019,587.62604
FDZ38,OUT035,2777.2153
NCO55,OUT013,1524.3042
FDT60,OUT035,1897.9708
FDW37,OUT049,1350.2146
NCK42,OUT018,2715.838
FDA45,OUT046,2354.4365
FDW55,OUT018,3430.3145
FDY44,OUT017,2968.1475
FDQ31,OUT017,1340.4005
FDM09,OUT049,2700.7869
FDH12,OUT018,1295.8584
NCQ43,OUT035,1641.6328
FDT33,OUT035,2646.3064
NCT41,OUT018,1945.4017
DRJ25,OUT010,95.47693
NCQ41,OUT046,2839.2996
NCN17,OUT049,1531.7894
DRO35,OUT027,2827.7373
FDU27,OUT018,587.75543
FDY43,OUT027,4443.853
FDG46,OUT035,1815.441
DRL49,OUT018,1848.5881
NCB55,OUT049,909.42017
FDK28,OUT049,3875.1582
FDO49,OUT045,711.88043
FDT03,OUT013,2549.0403
FDW33,OUT027,2638.0554
FDR02,OUT035,1695.7533
FDF50,OUT013,2767.146
FDA40,OUT018,1147.703
NCT53,OUT018,2229.188
FDY60,OUT035,2070.4634
FDP44,OUT027,2948.4304
NCQ50,OUT045,3105.5815
NCC30,OUT017,2906.0247
FDQ60,OUT018,1545.1804
FDG41,OUT046,1540.0792
FDQ03,OUT046,3624.8474
FDM03,OUT045,1464.2258
FDZ51,OUT018,1191.519
DRF51,OUT035,634.345
FDF39,OUT017,4125.512
FDW52,OUT035,2474.7366
FDY22,OUT049,2353.8135
FDG14,OUT013,2259.161
FDA57,OUT017,628.70233
FDL45,OUT019,333.45694
FDX28,OUT046,1359.6246
NCQ54,OUT013,2461.0955
FDH40,OUT045,1090.5688
FDU52,OUT035,2475.9453
FDT60,OUT010,300.40396
FDK08,OUT045,1442.7284
FDN04,OUT049,2869.4856
FDE50,OUT013,2928.2605
FDI16,OUT049,799.2117
FDM50,OUT049,967.6926
NCV30,OUT049,933.43896
FDT44,OUT013,1758.0837
FDY60,OUT013,2226.0776
FDT56,OUT017,889.7218
FDV58,OUT018,2410.2615
FDU04,OUT013,1833.1246
NCN05,OUT027,4739.1206
FDI53,OUT018,2115.081
FDD34,OUT046,2484.5857
FDW47,OUT027,2941.7832
FDT51,OUT027,2829.305
FDO27,OUT013,1381.471
NCQ18,OUT018,1411.0695
NCW05,OUT013,1544.7198
FDI15,OUT010,612.6521
NCH43,OUT010,468.90512
FDT40,OUT049,1793.0941
NCG19,OUT017,3368.9028
NCM30,OUT035,671.5995
FDB38,OUT017,2510.867
FDB22,OUT046,2341.8704
FDC58,OUT046,645.0488
NCI29,OUT013,1937.0297
FDA23,OUT010,222.13823
DRG48,OUT013,2134.4294
FDV21,OUT013,1918.4446
NCG18,OUT019,238.99843
FDG40,OUT045,517.94556
FDU24,OUT018,1253.3115
FDA22,OUT049,2595.2856
FDY35,OUT046,766.4414
FDJ15,OUT045,2794.0046
NCW18,OUT018,3031.8958
FDK56,OUT018,2638.4028
FDF44,OUT046,1828.7524
FDP51,OUT049,1815.6957
FDU22,OUT027,2967.9944
FDM28,OUT017,2849.7896
NCL42,OUT046,3583.4285
FDJ15,OUT019,467.387
FDI32,OUT018,1460.6188
DRL11,OUT046,2386.7903
DRO59,OUT018,926.3921
FDA07,OUT019,311.5757
NCO53,OUT013,2931.829
FDO21,OUT045,3244.4688
FDW39,OUT045,2710.6558
NCV17,OUT013,1859.1168
FDE22,OUT046,2471.4805
NCB06,OUT018,2119.485
DRF48,OUT017,2828.9756
FDB05,OUT013,3553.6963
FDP28,OUT027,6144.181
FDP23,OUT046,3268.6511
NCS41,OUT018,2591.9773
FDS40,OUT018,470.2654
FDA16,OUT017,3252.0056
FDN20,OUT035,2516.7397
FDF04,OUT027,5754.6025
DRG36,OUT018,2203.3647
FDW16,OUT018,1190.3333
FDU09,OUT017,870.5758
FDW01,OUT046,2356.5996
FDB15,OUT045,3877.8047
NCJ17,OUT049,1319.5222
NCT18,OUT018,2560.9797
FDG16,OUT018,2885.2688
FDP27,OUT017,3024.0144
FDQ44,OUT027,3223.7878
FDL50,OUT027,3171.0957
FDW57,OUT027,4664.7847
FDS34,OUT013,1657.945
NCV30,OUT035,946.30597
FDD26,OUT018,2611.4548
FDA03,OUT045,2177.1794
FDS27,OUT018,2590.3958
FDM12,OUT013,2938.712
NCV42,OUT027,2650.0251
NCS41,OUT046,2870.1428
FDN56,OUT018,1825.3196
DRK59,OUT046,3288.8193
NCG18,OUT046,1573.6865
NCN26,OUT017,1863.8634
FDI60,OUT027,1755.495
NCI43,OUT049,712.3439
NCL17,OUT049,1985.6279
FDQ19,OUT019,571.6636
FDY43,OUT049,2613.2712
FDR36,OUT049,653.70874
FDJ58,OUT049,2774.5928
DRY23,OUT045,617.5395
FDK26,OUT027,4776.3633
DRH03,OUT045,1372.0009
FDC10,OUT010,302.2799
FDD23,OUT013,2899.6523
FDP32,OUT045,1741.1973
FDO31,OUT035,1167.1406
FDQ57,OUT013,2260.3782
FDX32,OUT027,3964.3992
FDC39,OUT027,5327.6343
FDU55,OUT046,4186.371
FDL45,OUT013,1944.9739
DRK37,OUT049,3005.6875
FDK22,OUT013,3279.5703
DRG37,OUT027,3665.421
FDK22,OUT017,3348.2642
DRH36,OUT018,829.8474
DRC36,OUT018,2258.0852
DRE03,OUT027,1329.3018
FDF34,OUT046,2797.1433
FDZ22,OUT046,1311.3838
FDC44,OUT010,275.53705
FDN31,OUT027,5133.3496
FDO03,OUT017,3623.7588
FDA01,OUT049,945.7318
NCH42,OUT049,3571.1448
FDF46,OUT018,1530.0115
DRL35,OUT046,642.2815
FDW46,OUT049,1029.9766
FDB58,OUT046,2083.5344
FDD47,OUT018,2211.671
NCO17,OUT045,1606.865
FDJ26,OUT017,3412.4658
FDU37,OUT045,1097.654
