Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDI20,OUT035,3384.4888560317727
FDA33,OUT018,1805.556839872099
FDN45,OUT013,3493.0839739422227
FDT45,OUT010,56.23649436198513
FDR32,OUT035,3785.121285197906
FDA48,OUT017,3393.1067361951514
FDN23,OUT017,2154.9122274388637
NCR18,OUT035,877.9255575647055
FDD45,OUT046,1358.0244739521813
FDI22,OUT018,2790.6293082571055
FDT09,OUT013,1889.33919497215
DRC24,OUT027,3568.027446110566
FDT39,OUT046,2068.643244593615
FDX28,OUT045,1298.0269234228294
FDA50,OUT018,1125.2096514979783
FDT33,OUT027,4035.6482172317587
FDQ60,OUT049,1691.9184079282759
NCM19,OUT018,1305.4601643125782
FDF40,OUT046,4015.6242029875957
NCI30,OUT035,4065.4133456688214
FDK34,OUT049,3897.509494243102
FDA38,OUT027,5784.417957999601
FDT02,OUT045,720.5418058995257
FDC11,OUT017,1272.4730112915584
FDD08,OUT046,816.6475881476898
NCS29,OUT046,4315.15253781678
DRI03,OUT010,436.5294246301999
FDK48,OUT035,1163.0798446832314
FDM52,OUT049,2103.1344694880904
FDP49,OUT035,1015.0808669392968
DRA24,OUT046,2331.455547704861
NCJ43,OUT049,2468.165881881174
FDE11,OUT045,2552.6242069491145
FDP01,OUT049,2208.82512024925
FDQ59,OUT018,1108.4082243957075
FDA43,OUT019,581.3289812814277
FDL14,OUT017,2285.8920343433147
FDV50,OUT010,206.25020727639955
FDT01,OUT027,5166.932557352824
NCC42,OUT035,2024.176598704412
FDO28,OUT046,1616.8645762957121
FDD32,OUT019,103.53987677387143
FDV45,OUT035,2890.7762180407844
NCW17,OUT019,219.89198065741493
NCJ17,OUT027,2270.685982507657
NCF18,OUT049,2808.3465998241995
FDP01,OUT045,2060.2555234255246
FDH24,OUT045,2094.929828275403
FDI38,OUT027,5118.792992670778
FDX03,OUT035,905.4825194972542
FDY28,OUT046,3222.961875220174
FDN34,OUT018,2191.199012737321
FDJ02,OUT045,2081.2355631492374
FDW40,OUT019,279.78783429105965
FDX03,OUT017,849.4689237521754
FDE17,OUT027,3557.1335124957086
FDT58,OUT046,2421.5912058884637
FDI38,OUT013,3225.700724956912
FDW22,OUT035,3686.8285841706956
FDS15,OUT027,2696.681669785182
NCX06,OUT013,2583.1853190695742
DRK47,OUT035,3697.523155339083
FDC23,OUT027,4115.892835687088
FDM56,OUT010,165.10577276105303
FDP21,OUT046,2851.663960057109
FDP58,OUT046,3407.7162393028407
FDA27,OUT019,1061.8603416138794
FDK41,OUT019,103.31526902828944
NCH42,OUT046,3551.6125676322613
FDG29,OUT045,767.2802999467797
FDW15,OUT018,1815.3708978535876
FDD28,OUT018,789.1620565429315
FDQ37,OUT049,2878.599254395857
FDC23,OUT035,2658.940036506996
FDV13,OUT035,1437.8851903405834
FDK33,OUT046,3271.28423274767
FDO33,OUT013,1597.9568545260536
FDN21,OUT017,2372.051718117737
NCW06,OUT027,4475.298459282412
FDI38,OUT035,3380.1594847902347
FDC21,OUT027,2734.17499755969
NCS05,OUT046,1814.2167640774296
NCN53,OUT049,783.3312564988695
FDV40,OUT010,79.48379845390906
FDG60,OUT017,3673.7479128565933
NCY30,OUT027,4234.740019891077
FDM40,OUT045,1846.36114717881
NCO30,OUT046,2629.8172524889296
FDK10,OUT046,2687.141446608296
FDM36,OUT045,2361.8696203290574
FDN10,OUT013,1653.3649873209545
FDM46,OUT018,1150.677533772452
FDX50,OUT049,1570.0756816262103
FDP33,OUT045,4094.754042649829
FDO12,OUT045,2731.4479387986426
FDC28,OUT013,1497.7601995222112
FDO31,OUT045,1159.9719311563056
FDX45,OUT035,2336.6167910784056
FDV21,OUT049,1815.9730832357072
FDH04,OUT049,1325.4856440587864
NCG54,OUT013,2358.785633611458
FDO13,OUT046,2263.9369222002615
FDA09,OUT027,4311.715731866415
FDC38,OUT017,1948.3566234111217
NCO42,OUT046,1984.4382259793435
FDL45,OUT049,1793.5532900937426
NCK31,OUT013,884.2743894863902
FDM39,OUT017,2571.1226592199437
FDC22,OUT010,570.3938982086131
FDF46,OUT046,1634.0831595265363
FDQ37,OUT045,2686.9835657612457
FDH41,OUT010,676.1357342653625
FDQ04,OUT046,788.8485743733396
NCQ02,OUT027,4395.293726322772
FDJ57,OUT027,4780.538540755258
NCE07,OUT049,1958.1845401345327
FDE56,OUT013,1007.5492033400063
FDI20,OUT049,3259.0122760394956
FDK36,OUT018,707.2760861885168
FDP08,OUT027,4591.023155360247
FDF44,OUT017,1880.5713978459426
NCU53,OUT017,2369.394062295507
FDF47,OUT035,3598.5547361858107
FDS55,OUT010,319.5011028185996
FDZ52,OUT010,164.3427390267597
FDL04,OUT018,1236.3050425204076
NCM26,OUT035,2230.191042761373
FDX43,OUT049,2452.9251062434064
FDP52,OUT049,3600.7608185280433
DRK49,OUT045,756.1615864436073
FDE38,OUT013,2393.2367041357243
DRF13,OUT035,2101.5962489489075
FDK41,OUT010,98.93507591918865
FDJ04,OUT027,2870.841295711306
FDZ44,OUT018,1419.7949960602161
FDS11,OUT013,3627.690821687189
FDA55,OUT049,3610.470242411064
NCW53,OUT046,2827.0140578161886
FDB49,OUT027,2527.331441065949
FDD23,OUT017,2761.9351550811666
NCV42,OUT045,1432.5087939900175
NCZ29,OUT018,1494.6453558975043
FDQ26,OUT013,951.0887944718716
FDV08,OUT017,837.2489883891532
FDC53,OUT049,1415.6230639518992
FDV58,OUT010,601.3853311526318
NCP02,OUT019,54.61322485326797
DRI37,OUT045,887.2492491686652
FDQ12,OUT049,3599.438739121924
FDE33,OUT046,1186.1599992677222
FDX27,OUT045,1288.0798686427645
FDM22,OUT017,962.2620707992322
NCH30,OUT019,177.3032146019526
FDC04,OUT017,3864.2003216393277
FDO38,OUT046,1234.698597198593
FDV52,OUT027,2841.271101144694
FDB32,OUT013,1360.6694828619459
FDV43,OUT018,719.6504381758925
FDI24,OUT018,2206.884535026174
FDR40,OUT017,1216.3913515598013
FDW02,OUT049,1747.2016719007995
FDE44,OUT049,917.6529554368814
FDL38,OUT046,1356.6279623546623
NCT54,OUT010,122.81529873415727
DRJ39,OUT010,730.3226379295229
FDW55,OUT049,4154.286265388303
DRF13,OUT019,289.4480756227696
NCW17,OUT049,1811.377530627237
FDP13,OUT035,918.537837655711
FDS08,OUT018,2197.3148973132443
NCP17,OUT035,1063.317277249393
NCO53,OUT035,2733.384341820879
FDH19,OUT045,2368.5500291264107
FDJ04,OUT017,1667.5256937596994
FDG10,OUT049,1014.812432679303
FDA40,OUT010,108.0493998723794
FDI53,OUT045,2181.6953354991606
FDU09,OUT010,57.411716431898796
FDK60,OUT045,1321.6432745845534
FDR43,OUT017,796.0673379915817
FDW22,OUT017,3501.9287644690517
DRP47,OUT010,1008.7811010714651
DRG48,OUT010,286.22882085940597
FDA14,OUT035,2120.765965376374
FDU49,OUT013,1331.7980794454813
FDK28,OUT045,4022.7794569155035
FDT19,OUT046,2531.114669193081
NCQ42,OUT045,1638.59429657638
FDD03,OUT045,3522.8989502943923
NCM53,OUT013,1481.7790167678108
NCX53,OUT045,1854.0707173932747
FDV14,OUT027,2268.53219524872
NCZ54,OUT017,2280.1205935648354
FDB39,OUT013,912.9260150794393
DRC24,OUT046,2127.9306558422663
FDY36,OUT013,1092.4009662026667
FDN01,OUT035,2622.9105003151294
DRH25,OUT046,903.3862153032102
FDV08,OUT046,849.0924301029911
NCP53,OUT049,3812.029967233912
FDU52,OUT010,334.6396696917907
NCI42,OUT045,2963.2940187729228
FDZ14,OUT035,1752.8557116092345
FDF11,OUT046,3809.9518607648142
FDQ13,OUT018,1090.6529140771277
FDO32,OUT010,41.29981073868916
DRJ37,OUT018,1830.6772566777881
FDY43,OUT046,2421.692141123686
NCT41,OUT017,2150.8414942506615
NCV17,OUT045,1737.0929630684525
FDM04,OUT027,1794.6401837559345
DRB48,OUT018,643.7216483280681
FDM24,OUT013,2108.694455277087
FDT37,OUT049,4326.613881881268
NCO05,OUT010,126.14053585628344
FDL13,OUT046,3673.214153005072
FDL15,OUT017,2148.1022439356643
FDB11,OUT018,3014.6678218363013
FDL14,OUT019,380.1560840289513
FDY10,OUT019,194.3963755881721
FDJ40,OUT049,1572.536747249011
NCW18,OUT046,3712.407332563112
NCY06,OUT013,1747.922671196585
DRE13,OUT018,1024.3543542195284
FDA26,OUT045,3181.9560086023366
NCE19,OUT010,44.73277768011811
FDE33,OUT035,1304.1572707083426
DRL59,OUT027,1770.6529875436784
FDY07,OUT046,866.6268926597348
FDF57,OUT018,2174.523259337999
FDM58,OUT035,1686.0974222750444
FDP26,OUT027,2570.6155259443044
FDY32,OUT046,2359.7102954106417
FDD51,OUT010,38.371173094913246
FDU22,OUT018,1446.8840727115423
FDZ49,OUT018,3141.1206286971355
NCI42,OUT017,3137.180194926065
FDT04,OUT027,1573.1136964645927
NCU41,OUT045,2655.995688662338
FDS56,OUT045,4292.5450664133905
NCN42,OUT017,2067.4431176352914
FDK34,OUT046,3844.050972119019
FDB03,OUT017,3865.0602362737495
DRJ25,OUT035,932.5674024491856
FDT25,OUT027,3066.146589761263
FDN20,OUT013,2412.047771491811
FDP09,OUT013,3281.119529830646
FDM20,OUT019,971.7819815251125
NCG55,OUT046,1567.0536709788103
NCP14,OUT045,1367.676438378369
NCH06,OUT046,3902.827001216601
FDV52,OUT013,1618.9258109612804
NCL07,OUT035,854.611734806467
DRJ11,OUT027,4431.492402471887
DRO59,OUT013,1097.7372271623776
FDW15,OUT010,303.3822557451557
NCQ30,OUT035,1740.7954685670745
NCN54,OUT019,82.3909390639064
FDY01,OUT027,2948.034277208837
FDX39,OUT035,3367.6880845762735
FDH53,OUT027,2238.1557761668955
FDA57,OUT035,908.434437538792
NCC07,OUT010,153.15249861070737
FDU28,OUT013,2722.217163170586
FDK36,OUT010,39.54776272157825
FDR36,OUT018,678.1083954861294
NCQ17,OUT035,2247.479930564855
FDS28,OUT019,52.33965040746268
FDE08,OUT045,2013.823510847218
FDU22,OUT046,1701.1735047275258
FDG41,OUT045,1449.9381770651544
FDO31,OUT010,93.67819806669453
FDM21,OUT019,1109.2891195950763
FDU40,OUT017,2837.0890650466426
FDV36,OUT018,1477.8206777541438
FDT10,OUT027,1947.999515613849
FDX38,OUT045,817.9626347894992
NCU30,OUT027,3782.973699092996
NCV06,OUT049,2841.734914312986
FDT16,OUT035,4499.441113190148
NCP41,OUT027,2653.4246787791117
FDZ56,OUT017,2466.6186086138305
FDC22,OUT035,3020.83159507753
FDU10,OUT035,885.2093137423835
FDS46,OUT045,1612.1641134466877
FDO08,OUT049,2449.7860851560863
NCV42,OUT018,1273.7439661592873
FDP33,OUT035,4398.697054103507
FDJ12,OUT046,3083.504624288986
FDH04,OUT045,1209.7681191657932
NCU54,OUT013,3122.6092293003803
FDO36,OUT010,464.8320637630521
FDT37,OUT027,6486.063643817126
FDD14,OUT010,537.7760619139509
FDA16,OUT013,3311.1677524514557
NCS42,OUT019,118.80005059660799
FDP10,OUT019,163.22203674662813
FDQ28,OUT049,2178.3644874516226
FDK57,OUT010,205.92468242566864
FDK02,OUT013,1685.7299498829716
FDW47,OUT018,1509.5392242918635
NCC42,OUT018,1645.4361603717075
FDQ37,OUT018,2481.907492619709
FDL40,OUT046,1335.167667813814
DRE13,OUT010,105.3915606272883
FDQ34,OUT027,2668.2815756058153
NCB54,OUT046,1749.15387567694
FDS48,OUT049,2101.0666657451316
FDO15,OUT045,1042.994426548851
NCT30,OUT013,825.9015957739863
FDU49,OUT027,2389.2209911777727
FDE21,OUT046,1620.8969252589482
FDS49,OUT019,101.76059520452243
FDT38,OUT027,2259.9028782781847
FDZ01,OUT045,1434.6444955934912
FDC41,OUT035,1196.5344303992422
DRG13,OUT010,367.99447834569196
NCZ42,OUT018,3280.686108480454
NCM07,OUT045,1154.0798524680224
NCV17,OUT018,1541.292849467034
DRK39,OUT035,1261.2737200958957
FDS37,OUT018,1404.7012906765883
FDV12,OUT019,133.08034876626425
NCG19,OUT018,3277.8708044305126
FDS51,OUT013,980.4731167363725
NCO14,OUT046,813.9461553347178
FDC38,OUT046,1926.032543624858
FDN15,OUT046,1929.0182245033914
NCH42,OUT013,3475.4766474794
FDQ22,OUT046,812.9571292641539
FDC05,OUT013,2849.2236629535187
FDZ31,OUT013,2856.5250094837256
DRJ23,OUT049,2804.0551227768856
FDC52,OUT035,2218.054109100944
DRD12,OUT010,107.70571281225779
FDV55,OUT017,2092.0382753442973
FDD32,OUT046,1239.7472002165375
FDR01,OUT049,3148.769267725196
FDY08,OUT019,291.56241047388806
FDQ45,OUT045,2652.854825425852
DRN11,OUT027,3366.106153606357
NCS05,OUT018,1576.8660271713636
FDY32,OUT035,2442.706262069602
NCD31,OUT045,2210.884594966391
NCE06,OUT049,2284.5233216030456
NCP14,OUT046,1417.05221870966
NCF18,OUT019,536.2600941687195
FDF14,OUT018,1888.6778449427577
FDB22,OUT017,2244.645740751284
NCH54,OUT049,2257.969174604161
FDU27,OUT035,950.7277579214438
FDS58,OUT027,3814.639551007158
NCU29,OUT035,2086.128817982082
FDJ57,OUT013,2951.7448609730627
FDL56,OUT049,1304.9208853830905
FDH60,OUT035,3021.723573057321
FDN24,OUT018,747.7819661763467
FDD02,OUT017,1759.2903631510296
FDP15,OUT017,4256.310667922314
FDB28,OUT027,4612.97312560688
DRC49,OUT045,1896.5329359735294
NCG30,OUT018,1445.712491766873
FDJ14,OUT049,1268.9768145378591
FDL52,OUT045,728.4920015377935
NCG19,OUT027,5622.735948743975
NCN41,OUT035,1788.73033736814
FDW22,OUT013,3510.2252871935316
FDI02,OUT013,1626.2105327995484
FDV51,OUT045,2218.6564115283254
FDV48,OUT046,1173.3623960638267
NCL17,OUT019,276.21164064304895
FDP46,OUT045,1256.4249146987358
FDU10,OUT045,757.0927211735747
FDT37,OUT010,1113.0857488458344
FDI27,OUT035,918.6926913029722
FDN51,OUT046,4326.949334746425
FDW07,OUT035,1385.2166445159344
FDN45,OUT049,3582.8496373539265
DRN37,OUT027,3835.9991986001423
DRF48,OUT049,2749.2694499568647
FDP38,OUT019,53.702297489585675
NCX18,OUT027,4570.024888693058
FDK45,OUT018,1516.9908857875782
FDZ37,OUT049,1348.3056605675008
FDS50,OUT018,3027.6560226816514
NCR54,OUT018,2504.4960276477
NCS17,OUT035,1412.4300131027635
FDV31,OUT046,2592.7535808595976
DRE27,OUT017,1364.370860351119
FDN60,OUT013,2204.837327322986
FDK26,OUT013,2767.2033954848857
FDX37,OUT018,1249.0195278761664
FDW31,OUT046,2982.236099919635
FDX26,OUT018,2306.896194895474
DRL49,OUT019,279.92685592236245
FDU49,OUT017,1349.3765417841469
FDY58,OUT046,3624.3443985640215
FDN03,OUT045,3867.8127309467086
NCV06,OUT010,530.9840426495756
FDH53,OUT045,1154.1381561174994
FDG31,OUT018,847.0236038625678
NCC06,OUT045,1688.8057978816144
FDS13,OUT049,4617.024812434061
FDP16,OUT035,4109.704141971894
FDA35,OUT013,1658.8607855543369
DRP47,OUT018,3658.655628246892
FDY28,OUT010,696.0387044057045
FDY20,OUT035,1423.260362655431
NCH30,OUT017,1556.141794452526
NCR29,OUT019,52.57766132939982
NCP05,OUT013,2055.610998638723
NCF30,OUT019,213.2583607592547
FDA08,OUT035,2519.886017772707
FDN51,OUT027,6488.576563776019
FDH12,OUT046,1470.9177439786406
FDY39,OUT017,2651.4395340994724
NCO53,OUT045,2530.8433016785325
FDB40,OUT046,2029.1043619741797
FDH02,OUT049,1384.2691004088686
FDY11,OUT027,1950.5747305951015
FDQ09,OUT019,191.67375214273923
FDP16,OUT013,3927.0105821044567
NCF55,OUT018,598.2783960094174
FDY09,OUT027,4201.594304771063
FDY39,OUT045,2513.2542478098667
NCU53,OUT049,2324.190536409317
NCT41,OUT049,2144.427378517332
FDJ45,OUT046,886.549415351827
FDR28,OUT013,2287.192583018935
FDN08,OUT013,1668.8713172815942
FDJ07,OUT049,1596.3353796489348
FDZ09,OUT027,3909.929962850008
FDQ14,OUT017,2102.6570541462033
FDY12,OUT027,1755.8506285652225
FDK57,OUT046,1710.2662412543625
FDD20,OUT049,1768.8632160663112
FDS36,OUT018,1310.3193988379498
FDI40,OUT049,1466.8150374751392
FDJ40,OUT045,1462.4523706528018
FDE08,OUT013,2068.037056773067
DRK01,OUT013,1325.3566859420473
FDC58,OUT049,877.8883291263875
FDE50,OUT046,2878.297012069245
FDX48,OUT035,2250.191209898003
DRM35,OUT018,2202.9125267009795
FDG41,OUT013,1497.4549666348069
FDB52,OUT046,4158.71146613795
FDV19,OUT045,2191.612928888809
DRG48,OUT017,2008.4064463750922
FDI26,OUT013,2655.9577798234486
FDU11,OUT019,228.3414739538883
FDF59,OUT019,224.27443258398876
FDR07,OUT049,1434.4255375522791
NCE06,OUT017,2276.4439277266047
FDE10,OUT046,1892.292684928618
NCO55,OUT046,1498.2106090367865
FDZ13,OUT013,941.0472599212897
FDT50,OUT017,1385.9231247507757
FDH12,OUT010,148.48561295495367
FDD21,OUT045,1579.6912162592582
NCM05,OUT013,4289.579278531973
FDK04,OUT013,944.9571693786145
FDN33,OUT017,1434.7052481370183
NCM18,OUT010,58.955815640347694
DRC25,OUT049,1246.6258795637664
FDT47,OUT017,1474.208790482841
FDD45,OUT027,2499.542354600758
NCD07,OUT018,1325.2726740304804
NCY54,OUT010,423.7691405475075
FDL12,OUT049,1012.9939017230633
FDL02,OUT017,1580.3974788316057
FDC60,OUT035,1367.75536217891
FDR37,OUT017,2644.2834923820556
FDY16,OUT017,2714.121480108776
FDU26,OUT045,1589.962271018083
FDN24,OUT013,892.8449507060144
FDH44,OUT013,2119.865802268341
FDE23,OUT010,39.29529171375095
FDW60,OUT017,2542.370437439499
FDQ55,OUT049,1692.9075287703595
FDV32,OUT027,1952.6534279410441
FDV03,OUT010,335.6589470849559
FDY14,OUT010,1146.0031820976885
NCL55,OUT027,6219.268761297165
DRF25,OUT017,792.5301164354277
FDX03,OUT046,843.3342289696711
FDF40,OUT045,3864.303876648548
FDX24,OUT010,111.84862442407311
FDA25,OUT049,1555.6165116057139
FDH21,OUT018,2134.1963823932974
FDB47,OUT010,689.0452424985622
FDT34,OUT019,166.56150753441258
FDS39,OUT010,266.2440212950248
NCU05,OUT046,1148.9394668819093
FDE02,OUT049,1416.7808897223736
FDL25,OUT035,1380.0015746535694
FDC50,OUT049,1428.3932859005392
FDZ32,OUT049,1558.623495287625
FDV14,OUT045,1183.4637413593541
FDR07,OUT045,1334.2998880620974
FDB26,OUT049,994.3859624494795
NCR50,OUT045,2024.9039587647922
FDP01,OUT018,1868.0740545337164
FDH57,OUT045,1749.6800824051197
FDM60,OUT027,1612.2309176133067
FDA45,OUT017,2593.9392474952783
FDU55,OUT017,4360.947199161438
FDH40,OUT035,1289.8926811729962
FDG40,OUT019,25.97215061045484
FDT12,OUT049,3495.169864514894
DRL59,OUT045,855.8415913663089
FDT47,OUT018,1255.2490878617316
FDI60,OUT017,1041.1337437009365
DRF51,OUT027,1566.9285895906564
NCK31,OUT049,903.0286065912114
FDB08,OUT045,2184.1998454480095
FDM44,OUT035,1539.9658135260474
FDD46,OUT018,1880.542483743895
FDR27,OUT019,239.15687992629194
FDV56,OUT010,173.2853442427082
FDM02,OUT049,1349.7989285906706
FDU45,OUT018,1389.1031237769623
FDZ10,OUT017,1807.6896035988352
NCK31,OUT010,41.8451576934474
FDR27,OUT035,1960.0584684628725
FDF33,OUT013,1663.112535815063
FDJ36,OUT046,1457.168327508396
FDP33,OUT049,4311.448716511915
FDG17,OUT046,3913.075735899788
FDG47,OUT027,6530.0871116580975
NCW29,OUT046,1754.513020209319
DRH59,OUT017,1102.622572956405
FDR32,OUT017,3679.26936681696
FDP48,OUT035,2740.671349996913
FDG17,OUT035,4071.3087811838823
DRJ59,OUT017,806.5352676925538
FDY48,OUT027,2564.0760127169
FDB02,OUT046,2612.6213472550708
FDN10,OUT019,206.07718814188823
NCD55,OUT035,865.6523618403791
FDX34,OUT013,1705.718755920655
FDZ38,OUT045,2314.1584950027395
DRF37,OUT049,4378.2748994888725
DRL47,OUT019,212.5730397922926
FDL27,OUT035,1068.1229271471386
NCP53,OUT035,3860.104157542665
FDT03,OUT019,491.72255753521813
FDJ28,OUT035,2909.7355299393985
FDF40,OUT018,3570.414287097615
FDA32,OUT035,3491.211229965275
NCP02,OUT017,964.0806821127222
FDZ31,OUT045,2802.6153266023025
NCQ29,OUT013,4274.524713553213
FDP57,OUT010,161.48966993245315
FDL32,OUT027,2835.55622282658
DRB01,OUT035,2901.4856658822637
FDJ40,OUT046,1526.5983492622136
FDO24,OUT018,1915.411021615381
FDO11,OUT018,3719.011648595773
FDA56,OUT035,1782.169943453391
FDF02,OUT045,1460.5943105801746
FDA10,OUT013,1728.2353889258552
NCI55,OUT017,1693.5594183571798
FDZ40,OUT010,45.447108996308536
FDV08,OUT049,853.4682753683987
FDN48,OUT013,1262.7090949827539
FDU57,OUT017,2193.0996433174882
DRF49,OUT013,1547.843034044041
FDS02,OUT035,2995.3827461895
FDS43,OUT046,2743.9207786698803
FDT16,OUT013,4228.999817781452
FDX19,OUT027,5720.87300041778
FDK15,OUT046,1373.0326825061702
DRA12,OUT049,1969.9247940784678
FDY35,OUT017,936.3252606420182
NCU42,OUT013,2353.853479333308
FDD26,OUT013,2765.5480267758358
FDR11,OUT018,2079.938740465501
NCP53,OUT045,3629.970198332488
FDP34,OUT045,2157.3628898582688
NCV41,OUT019,165.1116333103491
FDN20,OUT018,2096.904873821041
FDZ16,OUT018,2489.140922732561
FDZ28,OUT049,1796.2761583091342
NCL55,OUT013,4065.1515321715456
NCJ17,OUT046,1215.6406308549658
FDT37,OUT046,4304.028060776497
FDV51,OUT049,2401.528483458988
FDZ28,OUT035,1885.8702512486434
FDN27,OUT013,1603.737278887711
FDS14,OUT019,352.5571514261349
FDZ58,OUT045,1662.8382962494115
FDD46,OUT046,2217.7683006494135
FDJ03,OUT035,936.5962684444364
FDU03,OUT010,471.80321036593944
FDA33,OUT027,3548.9141251758238
NCW53,OUT035,2904.963499133651
NCC55,OUT017,779.1149502513408
FDP52,OUT019,831.6610960968816
FDE39,OUT049,1675.6084996291074
FDB44,OUT035,3347.9434579121744
FDG59,OUT013,760.7316395615062
FDI05,OUT013,1104.7136005311884
FDF59,OUT045,1668.7362212011135
FDM39,OUT019,469.6531553820974
FDB14,OUT013,1370.373620352495
NCS05,OUT019,248.74812998829975
DRJ35,OUT045,929.1630909569225
FDO31,OUT019,101.10069779450544
FDA31,OUT046,2505.8476285997695
FDX40,OUT049,798.9356029987161
FDW56,OUT045,2731.668998694173
FDH09,OUT018,850.7844911086536
FDA52,OUT019,455.1845220689234
FDF20,OUT019,603.7253443779389
FDE40,OUT046,993.5442559760802
NCU17,OUT046,1384.2876332631786
NCP14,OUT035,1546.8024944922304
FDN25,OUT027,1836.117839857894
FDU39,OUT049,987.6467814688597
NCM05,OUT017,4407.467840091755
FDU07,OUT017,2145.0761305646124
FDF28,OUT049,1781.11622006371
FDR57,OUT049,2337.60521446681
FDJ33,OUT013,1746.332862746392
DRH23,OUT035,992.2051513343123
FDQ52,OUT046,3993.917926129411
DRK13,OUT035,3017.7749867177085
FDP09,OUT046,3274.9372727821237
FDR08,OUT027,2740.7288597790307
FDV50,OUT045,1597.838897111054
FDT13,OUT049,2912.853901378947
FDJ27,OUT027,2546.054695003154
FDH21,OUT046,2420.426220966621
FDW14,OUT027,2323.554995443378
FDL52,OUT049,815.3840649156982
FDW28,OUT017,2915.35049387269
FDL40,OUT049,1391.4667737552534
FDE24,OUT046,1949.1455225616962
FDX35,OUT049,3756.9174986464336
FDP46,OUT017,1331.9570669837333
FDX56,OUT045,3048.3188464516306
FDQ45,OUT049,2814.59525974712
FDK50,OUT027,3869.9316068758612
FDY26,OUT045,3079.6966644402796
FDQ09,OUT017,1645.0172528293397
FDN39,OUT049,2448.0938961698166
FDP13,OUT017,876.8273384278407
FDR51,OUT013,2067.7038787712263
FDZ49,OUT010,780.5009055361402
FDL28,OUT018,3174.7260057574313
FDZ10,OUT035,1883.0526324441935
FDK38,OUT013,2112.1492555502123
DRL49,OUT027,3331.4018067806865
FDR15,OUT013,2120.097597010478
FDQ24,OUT035,4223.321901143653
FDD56,OUT013,2576.3429977819696
NCR42,OUT046,728.0271577486044
FDH52,OUT045,953.8844848097045
FDH57,OUT019,247.5144299566696
FDR15,OUT010,342.6819200023933
FDJ34,OUT035,1892.107061060577
FDW37,OUT035,1464.6341203152786
FDQ23,OUT018,1268.7690192767632
FDP34,OUT013,2254.487349098241
FDE04,OUT027,4226.2449386824455
FDC48,OUT045,1110.046264490865
FDA47,OUT019,378.4513595699201
FDI35,OUT018,2234.0834490203692
NCV05,OUT013,2143.3952975167513
FDR28,OUT045,2187.5473124029263
FDH31,OUT017,1408.7802985898247
FDP59,OUT019,175.60184393437964
FDS19,OUT018,987.8195898462207
FDM60,OUT045,762.2177596851807
FDJ44,OUT018,2208.545054848801
DRH51,OUT017,1262.043533924546
DRC25,OUT017,1235.6906045056642
DRE25,OUT013,1300.7307734952306
NCX05,OUT049,1609.7013597244497
FDR11,OUT017,2381.9326097263215
DRP47,OUT045,3894.101067579476
DRC49,OUT019,285.503650540191
FDQ47,OUT027,1671.4417737508854
FDL20,OUT013,1563.3357904189731
FDM34,OUT035,1962.8953936456978
NCN55,OUT013,3740.052866784007
FDD41,OUT035,1540.8350015679032
FDE52,OUT049,1318.852374829865
NCT18,OUT019,462.51302592285964
FDJ32,OUT018,822.4298096659851
FDE16,OUT046,3128.7814194014195
FDZ09,OUT045,2262.980209741134
DRZ11,OUT046,1701.6287945041045
FDK41,OUT049,1265.2021220357294
FDE56,OUT049,1054.4757630834124
FDH34,OUT013,2731.0472960621387
DRI49,OUT013,1164.0692933911105
DRI59,OUT046,3431.2371967302124
DRC36,OUT049,2525.2636134973422
FDS15,OUT019,157.89358324356778
FDI07,OUT018,2532.0528174657434
FDZ15,OUT018,1383.086207514893
NCX41,OUT027,4977.191679925163
NCO29,OUT019,392.245100759291
FDF57,OUT013,2431.54304426467
FDI33,OUT035,1422.6891276344666
DRJ47,OUT049,2476.2836962755387
FDB34,OUT046,1286.5035393000685
FDY22,OUT027,3466.690973321811
DRL11,OUT017,2227.4965417155277
FDY46,OUT035,2949.959728653074
FDG17,OUT013,3843.456921795537
FDE52,OUT018,1068.1512324847472
DRP47,OUT027,6151.931437280033
FDO01,OUT010,225.70937435195808
FDL09,OUT046,2497.3404123370033
FDR57,OUT013,2259.9991891812524
DRD37,OUT035,917.830383010642
FDQ36,OUT027,1602.724404517239
FDL33,OUT049,3002.9936143770115
FDL48,OUT045,839.327775555323
FDL28,OUT049,3656.629363761207
NCN29,OUT046,855.1265716461882
FDO13,OUT035,2434.2767171536925
FDB38,OUT045,2295.2585171335045
FDI36,OUT035,3025.550736926551
FDI58,OUT035,1437.723698624758
FDH22,OUT018,1560.606974812559
FDQ27,OUT013,1445.8050963245144
FDT33,OUT046,2420.8017677875127
FDC56,OUT045,1594.2460616422684
FDF14,OUT046,2238.1428063753615
FDQ39,OUT017,2825.4836645086248
NCM43,OUT017,2334.43827017656
FDS46,OUT035,1823.8861195157274
FDI22,OUT049,3226.2955236375387
NCE43,OUT045,2299.0900945824797
FDZ36,OUT010,500.13993730415024
FDR13,OUT019,209.22966270841042
FDP46,OUT018,1113.0097171448906
FDW56,OUT019,562.9848568935467
FDB40,OUT017,2055.261525590398
FDM28,OUT018,2223.4805642173587
FDV49,OUT013,4490.509293622628
NCS53,OUT018,1885.641331396098
FDO03,OUT049,3609.920916202073
FDT15,OUT035,2780.511237155888
FDD33,OUT049,3702.4489881947316
FDX13,OUT017,4218.79448052062
FDH60,OUT013,2897.38558570038
DRH51,OUT046,1235.3386859192594
